1.126669,-0.766899,1.095728,-0.169658,-0.029411,0.000000,0.985064,-0.007302,0.440712,-0.042517,0.370662,-0.059377,-0.368369,-0.061672,-0.526323,0.062998,-0.063727
1.125646,-0.744715,1.093515,-0.171075,-0.038656,0.000000,0.984499,-0.033384,0.443880,-0.045715,0.371839,-0.059555,-0.359240,-0.060086,-0.513658,0.063301,-0.063785
1.123331,-0.722371,1.091142,-0.172482,-0.047663,0.000000,0.983859,-0.058825,0.447062,-0.048916,0.373856,-0.059684,-0.349874,-0.058446,-0.500778,0.063580,-0.063832
1.119756,-0.699868,1.088608,-0.173880,-0.056425,0.000000,0.983149,-0.083615,0.450257,-0.052118,0.376645,-0.059759,-0.340274,-0.056751,-0.487684,0.063833,-0.063867
1.114954,-0.677204,1.085914,-0.175269,-0.064935,0.000000,0.982377,-0.107743,0.453464,-0.055322,0.380139,-0.059779,-0.330447,-0.055005,-0.474376,0.064056,-0.063890
1.108959,-0.654379,1.083058,-0.176647,-0.073189,0.000000,0.981549,-0.131198,0.456682,-0.058527,0.384270,-0.059746,-0.320398,-0.053206,-0.460856,0.064249,-0.063899
1.101805,-0.631393,1.080042,-0.178015,-0.081179,0.000000,0.980674,-0.153969,0.459909,-0.061732,0.388969,-0.059661,-0.310137,-0.051358,-0.447125,0.064407,-0.063894
1.093526,-0.608244,1.076866,-0.179372,-0.088900,0.000000,0.979756,-0.176047,0.463143,-0.064936,0.394171,-0.059530,-0.299671,-0.049462,-0.433184,0.064529,-0.063873
1.084157,-0.584933,1.073529,-0.180719,-0.096348,0.000000,0.978804,-0.197420,0.466381,-0.068139,0.399806,-0.059357,-0.289013,-0.047518,-0.419037,0.064610,-0.063834
1.073734,-0.561460,1.070031,-0.182057,-0.103518,0.000000,0.977824,-0.218079,0.469623,-0.071339,0.405811,-0.059147,-0.278174,-0.045530,-0.404685,0.064649,-0.063778
1.062293,-0.537824,1.066372,-0.183384,-0.110405,0.000000,0.976822,-0.238012,0.472866,-0.074536,0.412119,-0.058903,-0.267168,-0.043499,-0.390131,0.064642,-0.063701
1.049870,-0.514025,1.062554,-0.184702,-0.117007,0.000000,0.975805,-0.257211,0.476107,-0.077729,0.418666,-0.058630,-0.256009,-0.041427,-0.375380,0.064585,-0.063604
1.036503,-0.490064,1.058575,-0.186011,-0.123318,0.000000,0.974778,-0.275664,0.479344,-0.080916,0.425391,-0.058331,-0.244710,-0.039317,-0.360434,0.064475,-0.063484
1.022230,-0.465941,1.054437,-0.187311,-0.129337,0.000000,0.973749,-0.293364,0.482574,-0.084097,0.432232,-0.058007,-0.233286,-0.037170,-0.345300,0.064308,-0.063339
1.007088,-0.441656,1.050139,-0.188603,-0.135060,0.000000,0.972722,-0.310300,0.485793,-0.087270,0.439130,-0.057661,-0.221750,-0.034989,-0.329980,0.064079,-0.063169
0.991116,-0.417209,1.045683,-0.189887,-0.140486,0.000000,0.971703,-0.326462,0.489000,-0.090433,0.446027,-0.057293,-0.210115,-0.032777,-0.314482,0.063785,-0.062971
0.974352,-0.392602,1.041068,-0.191164,-0.145612,0.000000,0.970697,-0.341843,0.492191,-0.093586,0.452869,-0.056901,-0.198391,-0.030535,-0.298811,0.063422,-0.062744
0.956837,-0.367836,1.036295,-0.192434,-0.150437,0.000000,0.969710,-0.356434,0.495361,-0.096727,0.459601,-0.056484,-0.186592,-0.028265,-0.282974,0.062984,-0.062485
0.938610,-0.342911,1.031365,-0.193698,-0.154960,0.000000,0.968746,-0.370227,0.498508,-0.099854,0.466174,-0.056041,-0.174725,-0.025972,-0.266978,0.062466,-0.062193
0.919712,-0.317830,1.026278,-0.194956,-0.159179,0.000000,0.967809,-0.383213,0.501626,-0.102965,0.472538,-0.055567,-0.162801,-0.023655,-0.250832,0.061865,-0.061865
0.900183,-0.292592,1.021036,-0.196207,-0.163094,0.000000,0.966904,-0.395386,0.504712,-0.106059,0.478647,-0.055058,-0.150826,-0.021319,-0.234543,0.061174,-0.061500
0.880063,-0.267201,1.015640,-0.197451,-0.166703,0.000000,0.966035,-0.406739,0.507761,-0.109134,0.484458,-0.054509,-0.138808,-0.018965,-0.218123,0.060388,-0.061095
0.859395,-0.241658,1.010089,-0.198689,-0.170007,0.000000,0.965205,-0.417265,0.510768,-0.112187,0.489930,-0.053915,-0.126752,-0.016596,-0.201579,0.059502,-0.060647
0.838220,-0.215965,1.004386,-0.199920,-0.173005,0.000000,0.964418,-0.426958,0.513728,-0.115217,0.495024,-0.053268,-0.114662,-0.014213,-0.184924,0.058508,-0.060155
0.816579,-0.190125,0.998532,-0.201142,-0.175696,0.000000,0.963677,-0.435814,0.516635,-0.118220,0.499705,-0.052560,-0.102543,-0.011821,-0.168170,0.057402,-0.059615
0.794516,-0.164140,0.992527,-0.202356,-0.178080,0.000000,0.962985,-0.443826,0.519484,-0.121196,0.503939,-0.051784,-0.090398,-0.009420,-0.151327,0.056177,-0.059025
0.772072,-0.138014,0.986375,-0.203559,-0.180158,0.000000,0.962345,-0.450993,0.522269,-0.124141,0.507697,-0.050930,-0.078230,-0.007013,-0.134410,0.054825,-0.058382
0.749289,-0.111751,0.980075,-0.204750,-0.181928,0.000000,0.961759,-0.457309,0.524982,-0.127052,0.510950,-0.049988,-0.066041,-0.004604,-0.117433,0.053340,-0.057682
0.726212,-0.085353,0.973630,-0.205927,-0.183391,0.000000,0.961229,-0.462772,0.527617,-0.129926,0.513676,-0.048947,-0.053833,-0.002194,-0.100410,0.051715,-0.056924
0.702881,-0.058825,0.967042,-0.207089,-0.184546,0.000000,0.960759,-0.467381,0.530167,-0.132761,0.515850,-0.047796,-0.041608,0.000212,-0.083358,0.049941,-0.056103
0.679342,-0.032172,0.960313,-0.208232,-0.185393,0.000000,0.960348,-0.471134,0.532624,-0.135553,0.517455,-0.046522,-0.029368,0.002613,-0.066294,0.048012,-0.055216
0.655635,-0.005397,0.953445,-0.209353,-0.185933,0.000000,0.960000,-0.474031,0.534980,-0.138298,0.518475,-0.045111,-0.017116,0.005005,-0.049234,0.045919,-0.054261
0.631804,0.021492,0.946441,-0.210449,-0.186165,0.000000,0.959715,-0.476073,0.537228,-0.140995,0.518897,-0.043550,-0.004855,0.007383,-0.032199,0.043653,-0.053232
0.607892,0.048492,0.939303,-0.211517,-0.186089,0.000000,0.959495,-0.477262,0.539356,-0.143637,0.518709,-0.041824,0.007412,0.009745,-0.015207,0.041206,-0.052127
0.583943,0.075595,0.932033,-0.212551,-0.185705,0.000000,0.959341,-0.477599,0.541358,-0.146222,0.517906,-0.039915,0.019680,0.012087,0.001720,0.038568,-0.050942
0.559997,0.102795,0.924636,-0.213548,-0.185013,0.000000,0.959253,-0.477090,0.543222,-0.148746,0.516482,-0.037809,0.031944,0.014404,0.018561,0.035731,-0.049672
0.536098,0.130085,0.917113,-0.214502,-0.184014,0.000000,0.959233,-0.475739,0.544939,-0.151204,0.514436,-0.035486,0.044196,0.016690,0.035292,0.032683,-0.048313
0.512288,0.157457,0.909469,-0.215408,-0.182707,0.000000,0.959280,-0.473552,0.546497,-0.153591,0.511770,-0.032929,0.056427,0.018942,0.051890,0.029416,-0.046861
0.488608,0.184903,0.901707,-0.216258,-0.181095,0.000000,0.959394,-0.470537,0.547886,-0.155903,0.508488,-0.030118,0.068626,0.021154,0.068329,0.025919,-0.045312
0.465100,0.212414,0.893831,-0.217047,-0.179176,0.000000,0.959576,-0.466701,0.549093,-0.158134,0.504599,-0.027034,0.080781,0.023320,0.084581,0.022180,-0.043660
0.441805,0.239981,0.885846,-0.217766,-0.176953,0.000000,0.959826,-0.462056,0.550106,-0.160281,0.500111,-0.023654,0.092877,0.025433,0.100621,0.018189,-0.041901
0.418763,0.267594,0.877755,-0.218409,-0.174428,0.000000,0.960142,-0.456612,0.550913,-0.162336,0.495040,-0.019959,0.104895,0.027487,0.116417,0.013934,-0.040030
0.396014,0.295242,0.869563,-0.218965,-0.171601,0.000000,0.960524,-0.450382,0.551500,-0.164294,0.489401,-0.015925,0.116813,0.029474,0.131941,0.009403,-0.038041
0.373597,0.322913,0.861275,-0.219426,-0.168477,0.000000,0.960972,-0.443381,0.551852,-0.166150,0.483214,-0.011531,0.128609,0.031388,0.147160,0.004584,-0.035930
0.351550,0.350596,0.852898,-0.219783,-0.165058,0.000000,0.961484,-0.435626,0.551954,-0.167896,0.476501,-0.006754,0.140254,0.033220,0.162041,-0.000536,-0.033691
0.329910,0.378277,0.844435,-0.220023,-0.161349,0.000000,0.962058,-0.427133,0.551792,-0.169527,0.469288,-0.001570,0.151717,0.034961,0.176549,-0.005971,-0.031317
0.308715,0.405943,0.835894,-0.220137,-0.157353,0.000000,0.962694,-0.417922,0.551350,-0.171035,0.461601,0.004044,0.162961,0.036603,0.190650,-0.011734,-0.028804
0.287999,0.433580,0.827280,-0.220113,-0.153078,0.000000,0.963389,-0.408015,0.550610,-0.172414,0.453473,0.010109,0.173949,0.038137,0.204304,-0.017838,-0.026144
0.267796,0.461171,0.818601,-0.219937,-0.148530,0.000000,0.964140,-0.397436,0.549555,-0.173656,0.444935,0.016650,0.184634,0.039553,0.217473,-0.024299,-0.023332
0.248141,0.488702,0.809862,-0.219598,-0.143716,0.000000,0.964947,-0.386209,0.548166,-0.174752,0.436025,0.023686,0.194969,0.040842,0.230117,-0.031132,-0.020361
0.229065,0.516154,0.801073,-0.219081,-0.138647,0.000000,0.965806,-0.374361,0.546425,-0.175695,0.426778,0.031241,0.204902,0.041995,0.242193,-0.038351,-0.017224
0.210598,0.543509,0.792241,-0.218372,-0.133333,0.000000,0.966714,-0.361924,0.544312,-0.176477,0.417237,0.039332,0.214374,0.043000,0.253658,-0.045972,-0.013915
0.192768,0.570749,0.783373,-0.217456,-0.127786,0.000000,0.967669,-0.348927,0.541806,-0.177088,0.407442,0.047979,0.223323,0.043850,0.264466,-0.054013,-0.010425
0.175604,0.597853,0.774479,-0.216319,-0.122020,0.000000,0.968668,-0.335406,0.538887,-0.177520,0.397438,0.057198,0.231684,0.044534,0.274570,-0.062489,-0.006748
0.159131,0.624800,0.765569,-0.214945,-0.116052,0.000000,0.969707,-0.321397,0.535530,-0.177762,0.387269,0.067004,0.239386,0.045043,0.283921,-0.071419,-0.002876
0.143371,0.651566,0.756651,-0.213317,-0.109898,0.000000,0.970782,-0.306938,0.531715,-0.177805,0.376982,0.077408,0.246354,0.045370,0.292469,-0.080819,0.001198
0.128348,0.678130,0.747736,-0.211420,-0.103578,0.000000,0.971892,-0.292072,0.527415,-0.177638,0.366624,0.088421,0.252511,0.045507,0.300161,-0.090708,0.005484
0.114079,0.704465,0.738835,-0.209238,-0.097114,0.000000,0.973031,-0.276843,0.522607,-0.177251,0.356243,0.100048,0.257776,0.045446,0.306943,-0.101105,0.009989
0.100582,0.730545,0.729959,-0.206753,-0.090529,0.000000,0.974196,-0.261298,0.517264,-0.176632,0.345888,0.112295,0.262067,0.045183,0.312758,-0.112030,0.014722
0.087871,0.756344,0.721120,-0.203951,-0.083849,0.000000,0.975384,-0.245487,0.511360,-0.175770,0.335605,0.125160,0.265298,0.044714,0.317548,-0.123501,0.019692
0.075960,0.781832,0.712331,-0.200813,-0.077102,0.000000,0.976591,-0.229462,0.504866,-0.174653,0.325444,0.138641,0.267384,0.044036,0.321254,-0.135541,0.024908
0.064856,0.806978,0.703605,-0.197324,-0.070318,0.000000,0.977813,-0.213280,0.497753,-0.173267,0.315451,0.152730,0.268238,0.043148,0.323813,-0.148169,0.030379
0.054566,0.831752,0.694955,-0.193469,-0.063531,0.000000,0.979047,-0.196999,0.489992,-0.171601,0.305674,0.167418,0.267775,0.042051,0.325160,-0.161407,0.036115
0.045095,0.856120,0.686396,-0.189232,-0.056773,0.000000,0.980290,-0.180683,0.481551,-0.169640,0.296158,0.182689,0.265910,0.040750,0.325231,-0.175278,0.042126
0.036441,0.880046,0.677943,-0.184598,-0.050082,0.000000,0.981537,-0.164397,0.472398,-0.167370,0.286947,0.198525,0.262562,0.039251,0.323955,-0.189804,0.048422
0.028602,0.903495,0.669612,-0.179553,-0.043497,0.000000,0.982786,-0.148210,0.462500,-0.164777,0.278086,0.214903,0.257651,0.037561,0.321262,-0.205008,0.055014
0.021571,0.926428,0.661419,-0.174082,-0.037057,0.000000,0.984034,-0.132195,0.451822,-0.161846,0.269619,0.231797,0.251102,0.035693,0.317080,-0.220915,0.061911
0.015337,0.948805,0.653382,-0.168174,-0.030806,0.000000,0.985276,-0.116428,0.440327,-0.158562,0.261588,0.249175,0.242846,0.033660,0.311333,-0.237549,0.069126
0.009886,0.970585,0.645519,-0.161817,-0.024787,0.000000,0.986509,-0.100991,0.427980,-0.154907,0.254035,0.267001,0.232818,0.031480,0.303944,-0.254935,0.076670
0.005199,0.991723,0.637850,-0.154999,-0.019046,0.000000,0.987731,-0.085967,0.414741,-0.150865,0.247005,0.285235,0.220960,0.029174,0.294833,-0.273100,0.084555
0.001254,1.012173,0.630392,-0.147711,-0.013629,0.000000,0.988937,-0.071446,0.400571,-0.146419,0.240542,0.303829,0.207222,0.026764,0.283918,-0.292069,0.092791
-0.001978,1.031889,0.623169,-0.139944,-0.008585,0.000000,0.990122,-0.057518,0.385428,-0.141551,0.234694,0.322732,0.191563,0.024277,0.271114,-0.311869,0.101392
-0.004528,1.050820,0.616200,-0.131692,-0.003962,0.000000,0.991283,-0.044282,0.369272,-0.136241,0.229512,0.341882,0.173951,0.021743,0.256333,-0.332530,0.110371
-0.006433,1.068914,0.609510,-0.122949,0.000191,0.000000,0.992413,-0.031839,0.352056,-0.130472,0.225052,0.361212,0.154365,0.019193,0.239487,-0.354079,0.119739
-0.007736,1.086117,0.603120,-0.113711,0.003823,0.000000,0.993507,-0.020295,0.333737,-0.124223,0.221379,0.380643,0.132798,0.016664,0.220482,-0.376545,0.129512
-0.008486,1.102373,0.597057,-0.103978,0.006887,0.000000,0.994556,-0.009759,0.314268,-0.117474,0.218563,0.400085,0.109256,0.014193,0.199225,-0.399959,0.139701
-0.008734,1.117623,0.591345,-0.093749,0.009331,0.000000,0.995552,-0.000349,0.293600,-0.110202,0.216688,0.419438,0.083764,0.011819,0.175616,-0.424350,0.150321
-0.008542,1.131804,0.586011,-0.083030,0.011109,0.000000,0.996485,0.007816,0.271683,-0.102387,0.215848,0.438582,0.056366,0.009586,0.149556,-0.449751,0.161386
-0.007973,1.144854,0.581083,-0.071826,0.012173,0.000000,0.997343,0.014611,0.248466,-0.094005,0.216154,0.457384,0.027126,0.007536,0.120941,-0.476194,0.172911
-0.007101,1.156706,0.576591,-0.060149,0.012478,0.000000,0.998111,0.019904,0.223896,-0.085034,0.217732,0.475691,-0.003863,0.005714,0.089667,-0.503711,0.184912
-0.006004,1.167291,0.572564,-0.048014,0.011983,0.000000,0.998775,0.023559,0.197919,-0.075448,0.220727,0.493330,-0.036478,0.004165,0.055622,-0.532337,0.197402
-0.004767,1.176536,0.569033,-0.035441,0.010649,0.000000,0.999315,0.025435,0.170477,-0.065223,0.225305,0.510109,-0.070565,0.002933,0.018697,-0.562105,0.210399
-0.003485,1.184366,0.566032,-0.022454,0.008441,0.000000,0.999712,0.025385,0.141512,-0.054333,0.231652,0.525815,-0.105929,0.002060,-0.021224,-0.593050,0.223918
-0.002256,1.190705,0.563594,-0.009086,0.005331,0.000000,0.999945,0.023254,0.110965,-0.042752,0.239975,0.540214,-0.142338,0.001587,-0.064258,-0.625210,0.237975
-0.001189,1.195470,0.561755,0.004626,0.001297,0.000000,0.999988,0.018885,0.078774,-0.030452,0.250502,0.553059,-0.179513,0.001548,-0.110527,-0.658620,0.252588
-0.000402,1.198578,0.560552,0.018637,-0.003676,0.000000,0.999820,0.012111,0.044875,-0.017405,0.263482,0.564090,-0.217135,0.001973,-0.160155,-0.693318,0.267774
-0.000017,1.199942,0.560023,0.032895,-0.009594,0.000000,0.999413,0.002761,0.009203,-0.003581,0.279178,0.573043,-0.254839,0.002887,-0.213268,-0.729343,0.283551
-0.000160,1.199481,0.560202,0.045137,-0.013992,0.000000,0.998883,-0.008497,-0.027509,0.010713,0.296741,0.452414,-0.145781,0.000250,-0.224644,-0.723954,0.281959
-0.000867,1.197199,0.561091,0.056210,-0.017587,0.000000,0.998264,-0.019680,-0.063325,0.024664,0.315352,0.431994,-0.141248,0.000343,-0.221264,-0.704156,0.274328
-0.002131,1.193145,0.562670,0.066766,-0.021065,0.000000,0.997546,-0.030691,-0.098139,0.038229,0.334975,0.411646,-0.136688,0.000456,-0.217771,-0.683993,0.266554
-0.003943,1.187371,0.564919,0.076807,-0.024427,0.000000,0.996747,-0.041524,-0.131933,0.051401,0.355428,0.391459,-0.132126,0.000588,-0.214159,-0.663468,0.258639
-0.006294,1.179928,0.567819,0.086338,-0.027673,0.000000,0.995881,-0.052172,-0.164688,0.064172,0.376535,0.371509,-0.127583,0.000738,-0.210426,-0.642587,0.250585
-0.009174,1.170868,0.571350,0.095366,-0.030804,0.000000,0.994966,-0.062630,-0.196387,0.076535,0.398128,0.351855,-0.123076,0.000903,-0.206567,-0.621355,0.242394
-0.012573,1.160246,0.575490,0.103899,-0.033820,0.000000,0.994013,-0.072891,-0.227012,0.088485,0.420046,0.332547,-0.118618,0.001084,-0.202579,-0.599778,0.234068
-0.016482,1.148114,0.580219,0.111947,-0.036724,0.000000,0.993035,-0.082949,-0.256547,0.100013,0.442136,0.313619,-0.114220,0.001278,-0.198456,-0.577865,0.225610
-0.020890,1.134529,0.585516,0.119521,-0.039517,0.000000,0.992045,-0.092797,-0.284975,0.111115,0.464253,0.295098,-0.109889,0.001485,-0.194196,-0.555626,0.217024
-0.025787,1.119546,0.591358,0.126631,-0.042201,0.000000,0.991052,-0.102427,-0.312279,0.121782,0.486263,0.277002,-0.105630,0.001702,-0.189795,-0.533070,0.208314
-0.031162,1.103222,0.597725,0.133290,-0.044779,0.000000,0.990065,-0.111833,-0.338444,0.132009,0.508036,0.259338,-0.101444,0.001928,-0.185247,-0.510210,0.199483
-0.037002,1.085615,0.604593,0.139509,-0.047252,0.000000,0.989093,-0.121008,-0.363455,0.141791,0.529454,0.242112,-0.097333,0.002162,-0.180550,-0.487059,0.190538
-0.043296,1.066783,0.611940,0.145300,-0.049623,0.000000,0.988142,-0.129942,-0.387297,0.151121,0.550406,0.225319,-0.093294,0.002403,-0.175700,-0.463631,0.181483
-0.050033,1.046784,0.619745,0.150674,-0.051894,0.000000,0.987220,-0.138630,-0.409959,0.159994,0.570787,0.208953,-0.089324,0.002649,-0.170692,-0.439944,0.172324
-0.057198,1.025678,0.627982,0.155643,-0.054067,0.000000,0.986333,-0.147062,-0.431426,0.168406,0.590501,0.193003,-0.085420,0.002900,-0.165524,-0.416014,0.163069
-0.064781,1.003526,0.636630,0.160218,-0.056143,0.000000,0.985484,-0.155232,-0.451687,0.176351,0.609460,0.177455,-0.081575,0.003153,-0.160193,-0.391861,0.153723
-0.072766,0.980388,0.645665,0.164409,-0.058125,0.000000,0.984678,-0.163129,-0.470731,0.183825,0.627582,0.162293,-0.077784,0.003407,-0.154694,-0.367504,0.144296
-0.081140,0.956326,0.655062,0.168227,-0.060014,0.000000,0.983920,-0.170747,-0.488549,0.190824,0.644792,0.147499,-0.074038,0.003662,-0.149025,-0.342966,0.134795
-0.089889,0.931401,0.664799,0.171681,-0.061810,0.000000,0.983212,-0.178075,-0.505133,0.197345,0.661021,0.133054,-0.070330,0.003916,-0.143184,-0.318270,0.125229
-0.098998,0.905675,0.674851,0.174779,-0.063516,0.000000,0.982557,-0.185107,-0.520474,0.203385,0.676209,0.118938,-0.066651,0.004167,-0.137168,-0.293441,0.115607
-0.108453,0.879211,0.685193,0.177531,-0.065132,0.000000,0.981957,-0.191832,-0.534567,0.208942,0.690300,0.105130,-0.062992,0.004416,-0.130975,-0.268505,0.105939
-0.118236,0.852072,0.695802,0.179945,-0.066658,0.000000,0.981416,-0.198243,-0.547407,0.214012,0.703244,0.091610,-0.059345,0.004659,-0.124604,-0.243489,0.096236
-0.128334,0.824320,0.706653,0.182028,-0.068095,0.000000,0.980933,-0.204329,-0.558991,0.218595,0.714998,0.078357,-0.055698,0.004896,-0.118054,-0.218423,0.086509
-0.138728,0.796018,0.717722,0.183786,-0.069443,0.000000,0.980510,-0.210082,-0.569318,0.222690,0.725524,0.065352,-0.052043,0.005126,-0.111324,-0.193337,0.076769
-0.149402,0.767231,0.728984,0.185226,-0.070701,0.000000,0.980149,-0.215493,-0.578386,0.226296,0.734791,0.052574,-0.048369,0.005348,-0.104414,-0.168262,0.067028
-0.160339,0.738019,0.740415,0.186353,-0.071870,0.000000,0.979851,-0.220553,-0.586197,0.229414,0.742772,0.040005,-0.044666,0.005560,-0.097325,-0.143233,0.057299
-0.171520,0.708448,0.751989,0.187174,-0.072948,0.000000,0.979615,-0.225253,-0.592755,0.232044,0.749448,0.027628,-0.040923,0.005762,-0.090058,-0.118282,0.047595
-0.182929,0.678579,0.763684,0.187691,-0.073935,0.000000,0.979442,-0.229584,-0.598065,0.234189,0.754803,0.015425,-0.037131,0.005951,-0.082615,-0.093447,0.037930
-0.194544,0.648475,0.775473,0.187911,-0.074828,0.000000,0.979332,-0.233538,-0.602132,0.235850,0.758828,0.003381,-0.033278,0.006127,-0.074998,-0.068763,0.028317
-0.206349,0.618198,0.787334,0.187836,-0.075626,0.000000,0.979285,-0.237105,-0.604966,0.237031,0.761518,-0.008518,-0.029355,0.006288,-0.067210,-0.044269,0.018772
-0.218323,0.587809,0.799243,0.187469,-0.076328,0.000000,0.979300,-0.240277,-0.606577,0.237734,0.762877,-0.020284,-0.025353,0.006434,-0.059257,-0.020004,0.009310
-0.230445,0.557370,0.811175,0.186816,-0.076931,0.000000,0.979378,-0.243046,-0.606977,0.237966,0.762910,-0.031927,-0.021260,0.006563,-0.051143,0.003991,-0.000055
-0.242697,0.526941,0.823106,0.185877,-0.077433,0.000000,0.979517,-0.245405,-0.606181,0.237731,0.761630,-0.043458,-0.017069,0.006674,-0.042874,0.027676,-0.009306
-0.255056,0.496582,0.835014,0.184655,-0.077831,0.000000,0.979717,-0.247345,-0.604207,0.237035,0.759056,-0.054881,-0.012769,0.006767,-0.034458,0.051007,-0.018426
-0.267502,0.466350,0.846876,0.183154,-0.078122,0.000000,0.979975,-0.248859,-0.601071,0.235885,0.755210,-0.066202,-0.008354,0.006839,-0.025903,0.073942,-0.027400
-0.280012,0.436305,0.858669,0.181375,-0.078304,0.000000,0.980292,-0.249941,-0.596797,0.234289,0.750120,-0.077421,-0.003814,0.006890,-0.017219,0.096436,-0.036210
-0.292567,0.406502,0.870371,0.179321,-0.078372,0.000000,0.980664,-0.250584,-0.591406,0.232256,0.743822,-0.088537,0.000856,0.006919,-0.008415,0.118446,-0.044838
-0.305142,0.376997,0.881961,0.176994,-0.078323,0.000000,0.981091,-0.250783,-0.584924,0.229794,0.736354,-0.099547,0.005661,0.006926,0.000495,0.139924,-0.053268
-0.317716,0.347844,0.893416,0.174396,-0.078153,0.000000,0.981569,-0.250533,-0.577379,0.226916,0.727761,-0.110442,0.010607,0.006909,0.009498,0.160825,-0.061480
-0.330266,0.319096,0.904717,0.171531,-0.077860,0.000000,0.982097,-0.249829,-0.568801,0.223631,0.718092,-0.121211,0.015695,0.006868,0.018580,0.181102,-0.069457
-0.342770,0.290803,0.915843,0.168400,-0.077438,0.000000,0.982672,-0.248668,-0.559223,0.219953,0.707403,-0.131839,0.020928,0.006803,0.027724,0.200708,-0.077181
-0.355203,0.263014,0.926774,0.165007,-0.076884,0.000000,0.983291,-0.247047,-0.548680,0.215893,0.695753,-0.142307,0.026303,0.006713,0.036912,0.219596,-0.084632
-0.367544,0.235778,0.937493,0.161357,-0.076195,0.000000,0.983950,-0.244965,-0.537208,0.211468,0.683207,-0.152591,0.031817,0.006599,0.046124,0.237717,-0.091793
-0.379769,0.209140,0.947982,0.157453,-0.075366,0.000000,0.984646,-0.242420,-0.524847,0.206690,0.669833,-0.162662,0.037465,0.006459,0.055339,0.255024,-0.098644
-0.391854,0.183143,0.958222,0.153301,-0.074395,0.000000,0.985375,-0.239414,-0.511640,0.201578,0.655707,-0.172488,0.043236,0.006296,0.064533,0.271469,-0.105165
-0.403778,0.157829,0.968197,0.148907,-0.073277,0.000000,0.986132,-0.235948,-0.497630,0.196147,0.640905,-0.182029,0.049120,0.006109,0.073682,0.287003,-0.111339
-0.415516,0.133237,0.977893,0.144278,-0.072010,0.000000,0.986914,-0.232024,-0.482865,0.190415,0.625510,-0.191242,0.055098,0.005899,0.082757,0.301579,-0.117147
-0.427045,0.109403,0.987294,0.139422,-0.070591,0.000000,0.987714,-0.227648,-0.467394,0.184402,0.609607,-0.200077,0.061152,0.005667,0.091729,0.315150,-0.122568
-0.438344,0.086362,0.996386,0.134349,-0.069019,0.000000,0.988527,-0.222825,-0.451269,0.178127,0.593284,-0.208481,0.067256,0.005416,0.100567,0.327667,-0.127585
-0.449390,0.064145,1.005158,0.129071,-0.067293,0.000000,0.989350,-0.217562,-0.434543,0.171610,0.576632,-0.216393,0.073381,0.005145,0.109237,0.339085,-0.132179
-0.460161,0.042780,1.013598,0.123598,-0.065411,0.000000,0.990174,-0.211870,-0.417274,0.164875,0.559745,-0.223749,0.079492,0.004858,0.117702,0.349357,-0.136331
-0.470637,0.022295,1.021694,0.117947,-0.063376,0.000000,0.990995,-0.205759,-0.399518,0.157942,0.542716,-0.230479,0.085548,0.004558,0.125923,0.358438,-0.140022
-0.480795,0.002710,1.029438,0.112134,-0.061187,0.000000,0.991808,-0.199243,-0.381338,0.150837,0.525640,-0.236509,0.091505,0.004245,0.133860,0.366284,-0.143235
-0.490617,-0.015953,1.036822,0.106175,-0.058849,0.000000,0.992604,-0.192337,-0.362796,0.143582,0.508612,-0.241762,0.097311,0.003924,0.141467,0.372851,-0.145952
-0.500083,-0.033678,1.043840,0.100093,-0.056365,0.000000,0.993380,-0.185058,-0.343958,0.136204,0.491725,-0.246159,0.102908,0.003598,0.148699,0.378097,-0.148156
-0.509175,-0.050453,1.050484,0.093908,-0.053742,0.000000,0.994129,-0.177427,-0.324891,0.128729,0.475072,-0.249618,0.108235,0.003270,0.155505,0.381981,-0.149829
-0.517876,-0.066266,1.056752,0.087646,-0.050986,0.000000,0.994846,-0.169467,-0.305664,0.121183,0.458741,-0.252057,0.113223,0.002943,0.161832,0.384464,-0.150955
-0.526170,-0.081113,1.062640,0.081333,-0.048108,0.000000,0.995525,-0.161202,-0.286348,0.113595,0.442817,-0.253396,0.117799,0.002621,0.167625,0.385509,-0.151519
-0.534042,-0.094991,1.068147,0.074997,-0.045119,0.000000,0.996162,-0.152662,-0.267017,0.105994,0.427379,-0.253554,0.121885,0.002308,0.172825,0.385078,-0.151504
-0.541479,-0.107900,1.073272,0.068669,-0.042032,0.000000,0.996754,-0.143877,-0.247745,0.098408,0.412501,-0.252458,0.125399,0.002007,0.177368,0.383139,-0.150896
-0.548471,-0.119845,1.078019,0.062383,-0.038862,0.000000,0.997295,-0.134882,-0.228608,0.090867,0.398250,-0.250037,0.128257,0.001721,0.181190,0.379659,-0.149681
-0.555007,-0.130836,1.082389,0.056171,-0.035628,0.000000,0.997785,-0.125714,-0.209686,0.083403,0.384684,-0.246228,0.130369,0.001453,0.184221,0.374609,-0.147846
-0.561080,-0.140884,1.086387,0.050069,-0.032349,0.000000,0.998222,-0.116416,-0.191057,0.076047,0.371855,-0.240975,0.131646,0.001206,0.186388,0.367962,-0.145378
-0.566684,-0.150008,1.090020,0.044116,-0.029048,0.000000,0.998604,-0.107033,-0.172802,0.068830,0.359804,-0.234232,0.131996,0.000982,0.187614,0.359693,-0.142266
-0.571816,-0.158226,1.093295,0.038349,-0.025749,0.000000,0.998933,-0.097613,-0.155002,0.061786,0.348561,-0.225963,0.131327,0.000783,0.187818,0.349780,-0.138499
