1.126669,-0.766899,1.096012,-0.169557,-0.029393,0.000000,0.985082,-0.007302,0.440712,-0.041781,0.371327,-0.059231,-0.368137,-0.061598,-0.526323,0.062998,-0.063116
1.125646,-0.744715,1.093837,-0.170970,-0.038633,0.000000,0.984518,-0.033384,0.443880,-0.044950,0.372524,-0.059426,-0.359007,-0.060013,-0.513658,0.063301,-0.063246
1.123331,-0.722371,1.091503,-0.172375,-0.047634,0.000000,0.983879,-0.058825,0.447062,-0.048125,0.374558,-0.059572,-0.349643,-0.058373,-0.500778,0.063580,-0.063364
1.119756,-0.699868,1.089009,-0.173771,-0.056390,0.000000,0.983170,-0.083615,0.450257,-0.051306,0.377360,-0.059665,-0.340049,-0.056680,-0.487684,0.063833,-0.063471
1.114954,-0.677204,1.086356,-0.175157,-0.064894,0.000000,0.982400,-0.107743,0.453464,-0.054492,0.380864,-0.059703,-0.330230,-0.054935,-0.474376,0.064056,-0.063564
1.108959,-0.654379,1.083543,-0.176534,-0.073142,0.000000,0.981573,-0.131198,0.456682,-0.057682,0.385000,-0.059688,-0.320193,-0.053138,-0.460856,0.064249,-0.063644
1.101805,-0.631393,1.080570,-0.177901,-0.081127,0.000000,0.980699,-0.153969,0.459909,-0.060876,0.389701,-0.059622,-0.309945,-0.051292,-0.447125,0.064407,-0.063708
1.093526,-0.608244,1.077436,-0.179258,-0.088844,0.000000,0.979782,-0.176047,0.463143,-0.064073,0.394901,-0.059510,-0.299495,-0.049399,-0.433184,0.064529,-0.063755
1.084157,-0.584933,1.074142,-0.180605,-0.096287,0.000000,0.978831,-0.197420,0.466381,-0.067271,0.400532,-0.059355,-0.288855,-0.047458,-0.419037,0.064610,-0.063785
1.073734,-0.561460,1.070688,-0.181943,-0.103453,0.000000,0.977852,-0.218079,0.469623,-0.070471,0.406529,-0.059163,-0.278037,-0.045473,-0.404685,0.064649,-0.063795
1.062293,-0.537824,1.067073,-0.183271,-0.110338,0.000000,0.976851,-0.238012,0.472866,-0.073671,0.412827,-0.058938,-0.267052,-0.043446,-0.390131,0.064642,-0.063785
1.049870,-0.514025,1.063298,-0.184590,-0.116936,0.000000,0.975834,-0.257211,0.476107,-0.076869,0.419362,-0.058683,-0.255916,-0.041377,-0.375380,0.064585,-0.063752
1.036503,-0.490064,1.059362,-0.185900,-0.123245,0.000000,0.974808,-0.275664,0.479344,-0.080065,0.426071,-0.058402,-0.244641,-0.039270,-0.360434,0.064475,-0.063695
1.022230,-0.465941,1.055266,-0.187203,-0.129263,0.000000,0.973779,-0.293364,0.482574,-0.083258,0.432895,-0.058096,-0.233242,-0.037127,-0.345300,0.064308,-0.063613
1.007088,-0.441656,1.051010,-0.188497,-0.134985,0.000000,0.972753,-0.310300,0.485793,-0.086446,0.439773,-0.057768,-0.221731,-0.034950,-0.329980,0.064079,-0.063503
0.991116,-0.417209,1.046595,-0.189785,-0.140411,0.000000,0.971734,-0.326462,0.489000,-0.089628,0.446649,-0.057416,-0.210120,-0.032741,-0.314482,0.063785,-0.063364
0.974352,-0.392602,1.042019,-0.191065,-0.145537,0.000000,0.970728,-0.341843,0.492191,-0.092802,0.453467,-0.057041,-0.198423,-0.030503,-0.298811,0.063422,-0.063193
0.956837,-0.367836,1.037285,-0.192340,-0.150363,0.000000,0.969740,-0.356434,0.495361,-0.095966,0.460175,-0.056641,-0.186648,-0.028238,-0.282974,0.062984,-0.062990
0.938610,-0.342911,1.032393,-0.193607,-0.154888,0.000000,0.968776,-0.370227,0.498508,-0.099120,0.466721,-0.056213,-0.174806,-0.025947,-0.266978,0.062466,-0.062751
0.919712,-0.317830,1.027343,-0.194869,-0.159109,0.000000,0.967838,-0.383213,0.501626,-0.102261,0.473058,-0.055754,-0.162905,-0.023634,-0.250832,0.061865,-0.062475
0.900183,-0.292592,1.022135,-0.196125,-0.163026,0.000000,0.966932,-0.395386,0.504712,-0.105386,0.479138,-0.055260,-0.150953,-0.021301,-0.234543,0.061174,-0.062158
0.880063,-0.267201,1.016771,-0.197375,-0.166639,0.000000,0.966061,-0.406739,0.507761,-0.108495,0.484920,-0.054726,-0.138957,-0.018950,-0.218123,0.060388,-0.061800
0.859395,-0.241658,1.011252,-0.198619,-0.169947,0.000000,0.965230,-0.417265,0.510768,-0.111585,0.490361,-0.054145,-0.126921,-0.016584,-0.201579,0.059502,-0.061396
0.838220,-0.215965,1.005578,-0.199855,-0.172949,0.000000,0.964441,-0.426958,0.513728,-0.114653,0.495424,-0.053510,-0.114851,-0.014204,-0.184924,0.058508,-0.060946
0.816579,-0.190125,0.999751,-0.201083,-0.175645,0.000000,0.963698,-0.435814,0.516635,-0.117698,0.500073,-0.052815,-0.102750,-0.011814,-0.168170,0.057402,-0.060445
0.794516,-0.164140,0.993772,-0.202303,-0.178034,0.000000,0.963004,-0.443826,0.519484,-0.120716,0.504275,-0.052051,-0.090622,-0.009415,-0.151327,0.056177,-0.059890
0.772072,-0.138014,0.987642,-0.203513,-0.180117,0.000000,0.962362,-0.450993,0.522269,-0.123705,0.508000,-0.051208,-0.078469,-0.007010,-0.134410,0.054825,-0.059280
0.749289,-0.111751,0.981363,-0.204711,-0.181893,0.000000,0.961773,-0.457309,0.524982,-0.126661,0.511221,-0.050276,-0.066293,-0.004602,-0.117433,0.053340,-0.058611
0.726212,-0.085353,0.974937,-0.205896,-0.183362,0.000000,0.961241,-0.462772,0.527617,-0.129583,0.513912,-0.049244,-0.054096,-0.002194,-0.100410,0.051715,-0.057880
0.702881,-0.058825,0.968365,-0.207064,-0.184524,0.000000,0.960768,-0.467381,0.530167,-0.132467,0.516053,-0.048102,-0.041880,0.000212,-0.083358,0.049941,-0.057083
0.679342,-0.032172,0.961649,-0.208215,-0.185378,0.000000,0.960355,-0.471134,0.532624,-0.135308,0.517625,-0.046835,-0.029648,0.002613,-0.066294,0.048012,-0.056217
0.655635,-0.005397,0.954792,-0.209344,-0.185925,0.000000,0.960004,-0.474031,0.534980,-0.138105,0.518611,-0.045431,-0.017401,0.005004,-0.049234,0.045919,-0.055279
0.631804,0.021492,0.947796,-0.210448,-0.186164,0.000000,0.959716,-0.476073,0.537228,-0.140852,0.518998,-0.043876,-0.005143,0.007383,-0.032199,0.043653,-0.054264
0.607892,0.048492,0.940664,-0.211523,-0.186095,0.000000,0.959493,-0.477262,0.539356,-0.143547,0.518776,-0.042154,0.007123,0.009746,-0.015207,0.041206,-0.053170
0.583943,0.075595,0.933398,-0.212566,-0.185717,0.000000,0.959336,-0.477599,0.541358,-0.146184,0.517938,-0.040249,0.019392,0.012089,0.001720,0.038568,-0.051991
0.559997,0.102795,0.926001,-0.213571,-0.185033,0.000000,0.959245,-0.477090,0.543222,-0.148761,0.516480,-0.038145,0.031659,0.014407,0.018561,0.035731,-0.050724
0.536098,0.130085,0.918476,-0.214533,-0.184040,0.000000,0.959221,-0.475739,0.544939,-0.151271,0.514400,-0.035824,0.043916,0.016695,0.035292,0.032683,-0.049364
0.512288,0.157457,0.910827,-0.215446,-0.182740,0.000000,0.959265,-0.473552,0.546497,-0.153711,0.511700,-0.033266,0.056154,0.018949,0.051890,0.029416,-0.047908
0.488608,0.184903,0.903058,-0.216305,-0.181134,0.000000,0.959376,-0.470537,0.547886,-0.156075,0.508385,-0.030454,0.068363,0.021163,0.068329,0.025919,-0.046350
0.465100,0.212414,0.895172,-0.217102,-0.179221,0.000000,0.959555,-0.466701,0.549093,-0.158359,0.504461,-0.027366,0.080530,0.023331,0.084581,0.022180,-0.044686
0.441805,0.239981,0.887174,-0.217829,-0.177004,0.000000,0.959802,-0.462056,0.550106,-0.160556,0.499940,-0.023982,0.092640,0.025447,0.100621,0.018189,-0.042912
0.418763,0.267594,0.879068,-0.218479,-0.174484,0.000000,0.960116,-0.456612,0.550913,-0.162661,0.494835,-0.020280,0.104673,0.027505,0.116417,0.013934,-0.041021
0.396014,0.295242,0.870858,-0.219044,-0.171663,0.000000,0.960496,-0.450382,0.551500,-0.164669,0.489163,-0.016239,0.116610,0.029495,0.131941,0.009403,-0.039009
0.373597,0.322913,0.862551,-0.219512,-0.168543,0.000000,0.960941,-0.443381,0.551852,-0.166572,0.482944,-0.011835,0.128425,0.031413,0.147160,0.004584,-0.036870
0.351550,0.350596,0.854151,-0.219876,-0.165129,0.000000,0.961450,-0.435626,0.551954,-0.168365,0.476198,-0.007045,0.140091,0.033248,0.162041,-0.000536,-0.034600
0.329910,0.378277,0.845664,-0.220124,-0.161423,0.000000,0.962023,-0.427133,0.551792,-0.170041,0.468953,-0.001847,0.151577,0.034993,0.176549,-0.005971,-0.032191
0.308715,0.405943,0.837095,-0.220245,-0.157430,0.000000,0.962657,-0.417922,0.551350,-0.171592,0.461235,0.003782,0.162845,0.036639,0.190650,-0.011734,-0.029639
0.287999,0.433580,0.828453,-0.220227,-0.153157,0.000000,0.963350,-0.408015,0.550610,-0.173012,0.453075,0.009865,0.173857,0.038176,0.204304,-0.017838,-0.026937
0.267796,0.461171,0.819742,-0.220057,-0.148610,0.000000,0.964101,-0.397436,0.549555,-0.174292,0.444508,0.016425,0.184569,0.039596,0.217473,-0.024299,-0.024079
0.248141,0.488702,0.810971,-0.219723,-0.143798,0.000000,0.964906,-0.386209,0.548166,-0.175424,0.435568,0.023484,0.194931,0.040889,0.230117,-0.031132,-0.021059
0.229065,0.516154,0.802148,-0.219211,-0.138729,0.000000,0.965764,-0.374361,0.546425,-0.176401,0.426293,0.031062,0.204890,0.042044,0.242193,-0.038351,-0.017870
0.210598,0.543509,0.793279,-0.218506,-0.133415,0.000000,0.966672,-0.361924,0.544312,-0.177214,0.416724,0.039180,0.214389,0.043053,0.253658,-0.045972,-0.014504
0.192768,0.570749,0.784374,-0.217594,-0.127867,0.000000,0.967627,-0.348927,0.541806,-0.177853,0.406903,0.047855,0.223365,0.043905,0.264466,-0.054013,-0.010956
0.175604,0.597853,0.775441,-0.216460,-0.122100,0.000000,0.968626,-0.335406,0.538887,-0.178310,0.396874,0.057104,0.231751,0.044592,0.274570,-0.062489,-0.007217
0.159131,0.624800,0.766490,-0.215088,-0.116129,0.000000,0.969666,-0.321397,0.535530,-0.178574,0.386682,0.066941,0.239477,0.045103,0.283921,-0.071419,-0.003281
0.143371,0.651566,0.757531,-0.213462,-0.109973,0.000000,0.970742,-0.306938,0.531715,-0.178636,0.376373,0.077378,0.246469,0.045431,0.292469,-0.080819,0.000860
0.128348,0.678130,0.748574,-0.211565,-0.103649,0.000000,0.971852,-0.292072,0.527415,-0.178484,0.365995,0.088424,0.252647,0.045569,0.300161,-0.090708,0.005215
0.114079,0.704465,0.739630,-0.209383,-0.097181,0.000000,0.972993,-0.276843,0.522607,-0.178109,0.355597,0.100087,0.257932,0.045509,0.306943,-0.101105,0.009791
0.100582,0.730545,0.730711,-0.206897,-0.090592,0.000000,0.974159,-0.261298,0.517264,-0.177498,0.345226,0.112369,0.262239,0.045246,0.312758,-0.112030,0.014596
0.087871,0.756344,0.721829,-0.204092,-0.083907,0.000000,0.975349,-0.245487,0.511360,-0.176641,0.334930,0.125269,0.265484,0.044776,0.317548,-0.123501,0.019640
0.075960,0.781832,0.712996,-0.200952,-0.077156,0.000000,0.976558,-0.229462,0.504866,-0.175524,0.324759,0.138785,0.267580,0.044096,0.321254,-0.135541,0.024930
0.064856,0.806978,0.704226,-0.197460,-0.070367,0.000000,0.977782,-0.213280,0.497753,-0.174136,0.314759,0.152909,0.268442,0.043207,0.323813,-0.148169,0.030476
0.054566,0.831752,0.695533,-0.193600,-0.063574,0.000000,0.979019,-0.196999,0.489992,-0.172462,0.304977,0.167630,0.267982,0.042108,0.325160,-0.161407,0.036288
0.045095,0.856120,0.686931,-0.189358,-0.056811,0.000000,0.980263,-0.180683,0.481551,-0.170491,0.295460,0.182932,0.266118,0.040804,0.325231,-0.175278,0.042374
0.036441,0.880046,0.678435,-0.184718,-0.050115,0.000000,0.981513,-0.164397,0.472398,-0.168207,0.286252,0.198797,0.262766,0.039301,0.323955,-0.189804,0.048744
0.028602,0.903495,0.670063,-0.179665,-0.043524,0.000000,0.982764,-0.148210,0.462500,-0.165596,0.277397,0.215201,0.257848,0.037608,0.321262,-0.205008,0.055409
0.021571,0.926428,0.661829,-0.174188,-0.037080,0.000000,0.984014,-0.132195,0.451822,-0.162643,0.268939,0.232117,0.251289,0.035736,0.317080,-0.220915,0.062379
0.015337,0.948805,0.653753,-0.168272,-0.030824,0.000000,0.985259,-0.116428,0.440327,-0.159333,0.260921,0.249512,0.243019,0.033699,0.311333,-0.237549,0.069663
0.009886,0.970585,0.645852,-0.161906,-0.024801,0.000000,0.986495,-0.100991,0.427980,-0.155650,0.253386,0.267352,0.232975,0.031515,0.303944,-0.254935,0.077274
0.005199,0.991723,0.638146,-0.155079,-0.019056,0.000000,0.987718,-0.085967,0.414741,-0.151576,0.246376,0.285594,0.221099,0.029204,0.294833,-0.273100,0.085221
0.001254,1.012173,0.630654,-0.147782,-0.013636,0.000000,0.988926,-0.071446,0.400571,-0.147095,0.239938,0.304191,0.207341,0.026790,0.283918,-0.292069,0.093517
-0.001978,1.031889,0.623398,-0.140007,-0.008589,0.000000,0.990113,-0.057518,0.385428,-0.142189,0.234119,0.323091,0.191661,0.024299,0.271114,-0.311869,0.102173
-0.004528,1.050820,0.616398,-0.131746,-0.003964,0.000000,0.991276,-0.044282,0.369272,-0.136840,0.228969,0.342232,0.174028,0.021761,0.256333,-0.332530,0.111200
-0.006433,1.068914,0.609678,-0.122994,0.000190,0.000000,0.992407,-0.031839,0.352056,-0.131028,0.224545,0.361547,0.154421,0.019208,0.239487,-0.354079,0.120612
-0.007736,1.086117,0.603262,-0.113748,0.003824,0.000000,0.993502,-0.020295,0.333737,-0.124734,0.220909,0.380958,0.132835,0.016675,0.220482,-0.376545,0.130420
-0.008486,1.102373,0.597174,-0.104007,0.006888,0.000000,0.994553,-0.009759,0.314268,-0.117938,0.218135,0.400375,0.109276,0.014201,0.199225,-0.399959,0.140637
-0.008734,1.117623,0.591440,-0.093772,0.009333,0.000000,0.995550,-0.000349,0.293600,-0.110619,0.216302,0.419697,0.083770,0.011825,0.175616,-0.424350,0.151276
-0.008542,1.131804,0.586087,-0.083047,0.011111,0.000000,0.996484,0.007816,0.271683,-0.102756,0.215508,0.438807,0.056360,0.009590,0.149556,-0.449751,0.162350
-0.007973,1.144854,0.581142,-0.071838,0.012175,0.000000,0.997342,0.014611,0.248466,-0.094326,0.215859,0.457571,0.027112,0.007539,0.120941,-0.476194,0.173874
-0.007101,1.156706,0.576634,-0.060157,0.012480,0.000000,0.998111,0.019904,0.223896,-0.085306,0.217484,0.475839,-0.003881,0.005716,0.089667,-0.503711,0.185861
-0.006004,1.167291,0.572595,-0.048019,0.011984,0.000000,0.998775,0.023559,0.197919,-0.075673,0.220525,0.493439,-0.036497,0.004166,0.055622,-0.532337,0.198326
-0.004767,1.176536,0.569054,-0.035443,0.010649,0.000000,0.999315,0.025435,0.170477,-0.065403,0.225147,0.510181,-0.070581,0.002934,0.018697,-0.562105,0.211283
-0.003485,1.184366,0.566045,-0.022455,0.008441,0.000000,0.999712,0.025385,0.141512,-0.054470,0.231536,0.525852,-0.105940,0.002061,-0.021224,-0.593050,0.224747
-0.002256,1.190705,0.563601,-0.009086,0.005331,0.000000,0.999945,0.023254,0.110965,-0.042849,0.239898,0.540222,-0.142342,0.001587,-0.064258,-0.625210,0.238733
-0.001189,1.195470,0.561759,0.004626,0.001297,0.000000,0.999988,0.018885,0.078774,-0.030513,0.250459,0.553046,-0.179511,0.001548,-0.110527,-0.658620,0.253258
-0.000402,1.198578,0.560553,0.018637,-0.003676,0.000000,0.999820,0.012111,0.044875,-0.017435,0.263467,0.564066,-0.217127,0.001973,-0.160155,-0.693318,0.268336
-0.000017,1.199942,0.560023,0.032894,-0.009594,0.000000,0.999413,0.002761,0.009203,-0.003586,0.279185,0.573020,-0.254829,0.002887,-0.213268,-0.729343,0.283985
-0.000160,1.199481,0.560202,0.045134,-0.013992,0.000000,0.998883,-0.008497,-0.027509,0.010727,0.296766,0.452374,-0.145768,0.000250,-0.224644,-0.723954,0.282341
-0.000867,1.197199,0.561092,0.056207,-0.017586,0.000000,0.998264,-0.019680,-0.063325,0.024697,0.315395,0.431948,-0.141233,0.000343,-0.221264,-0.704156,0.274686
-0.002131,1.193145,0.562673,0.066762,-0.021064,0.000000,0.997547,-0.030691,-0.098139,0.038280,0.335034,0.411596,-0.136672,0.000456,-0.217771,-0.683993,0.266890
-0.003943,1.187371,0.564926,0.076802,-0.024425,0.000000,0.996747,-0.041524,-0.131933,0.051468,0.355502,0.391408,-0.132109,0.000588,-0.214159,-0.663468,0.258952
-0.006294,1.179928,0.567830,0.086331,-0.027671,0.000000,0.995882,-0.052172,-0.164688,0.064254,0.376624,0.371457,-0.127566,0.000737,-0.210426,-0.642587,0.250875
-0.009174,1.170868,0.571365,0.095358,-0.030801,0.000000,0.994966,-0.062630,-0.196387,0.076631,0.398229,0.351804,-0.123059,0.000903,-0.206567,-0.621355,0.242660
-0.012573,1.160246,0.575510,0.103889,-0.033817,0.000000,0.994014,-0.072891,-0.227012,0.088594,0.420158,0.332497,-0.118601,0.001084,-0.202579,-0.599778,0.234311
-0.016482,1.148114,0.580245,0.111936,-0.036720,0.000000,0.993037,-0.082949,-0.256547,0.100134,0.442258,0.313572,-0.114204,0.001278,-0.198456,-0.577865,0.225829
-0.020890,1.134529,0.585547,0.119509,-0.039513,0.000000,0.992047,-0.092797,-0.284975,0.111245,0.464385,0.295054,-0.109874,0.001484,-0.194196,-0.555626,0.217220
-0.025787,1.119546,0.591397,0.126618,-0.042197,0.000000,0.991054,-0.102427,-0.312279,0.121922,0.486402,0.276962,-0.105615,0.001701,-0.189795,-0.533070,0.208486
-0.031162,1.103222,0.597770,0.133276,-0.044774,0.000000,0.990067,-0.111833,-0.338444,0.132157,0.508181,0.259303,-0.101431,0.001927,-0.185247,-0.510210,0.199632
-0.037002,1.085615,0.604646,0.139495,-0.047247,0.000000,0.989095,-0.121008,-0.363455,0.141946,0.529605,0.242081,-0.097321,0.002162,-0.180550,-0.487059,0.190663
-0.043296,1.066783,0.612002,0.145285,-0.049618,0.000000,0.988145,-0.129942,-0.387297,0.151281,0.550560,0.225294,-0.093284,0.002402,-0.175700,-0.463631,0.181585
-0.050033,1.046784,0.619814,0.150659,-0.051889,0.000000,0.987223,-0.138630,-0.409959,0.160159,0.570944,0.208934,-0.089316,0.002649,-0.170692,-0.439944,0.172404
-0.057198,1.025678,0.628060,0.155627,-0.054061,0.000000,0.986335,-0.147062,-0.431426,0.168574,0.590660,0.192989,-0.085413,0.002899,-0.165524,-0.416014,0.163126
-0.064781,1.003526,0.636717,0.160202,-0.056138,0.000000,0.985487,-0.155232,-0.451687,0.176522,0.609620,0.177447,-0.081570,0.003152,-0.160193,-0.391861,0.153758
-0.072766,0.980388,0.645760,0.164393,-0.058119,0.000000,0.984681,-0.163129,-0.470731,0.183997,0.627742,0.162291,-0.077781,0.003407,-0.154694,-0.367504,0.144309
-0.081140,0.956326,0.655166,0.168210,-0.060008,0.000000,0.983923,-0.170747,-0.488549,0.190996,0.644951,0.147502,-0.074037,0.003661,-0.149025,-0.342966,0.134786
-0.089889,0.931401,0.664911,0.171664,-0.061804,0.000000,0.983215,-0.178075,-0.505133,0.197517,0.661179,0.133062,-0.070331,0.003915,-0.143184,-0.318270,0.125199
-0.098998,0.905675,0.674972,0.174763,-0.063510,0.000000,0.982560,-0.185107,-0.520474,0.203555,0.676364,0.118952,-0.066654,0.004167,-0.137168,-0.293441,0.115556
-0.108453,0.879211,0.685323,0.177516,-0.065126,0.000000,0.981961,-0.191832,-0.534567,0.209108,0.690451,0.105149,-0.062997,0.004415,-0.130975,-0.268505,0.105868
-0.118236,0.852072,0.695940,0.179930,-0.066652,0.000000,0.981419,-0.198243,-0.547407,0.214174,0.703391,0.091634,-0.059352,0.004658,-0.124604,-0.243489,0.096146
-0.128334,0.824320,0.706799,0.182013,-0.068089,0.000000,0.980936,-0.204329,-0.558991,0.218752,0.715139,0.078386,-0.055707,0.004895,-0.118054,-0.218423,0.086400
-0.138728,0.796018,0.717875,0.183772,-0.069438,0.000000,0.980513,-0.210082,-0.569318,0.222841,0.725660,0.065385,-0.052054,0.005126,-0.111324,-0.193337,0.076642
-0.149402,0.767231,0.729145,0.185213,-0.070697,0.000000,0.980152,-0.215493,-0.578386,0.226440,0.734920,0.052612,-0.048381,0.005348,-0.104414,-0.168262,0.066884
-0.160339,0.738019,0.740582,0.186341,-0.071866,0.000000,0.979853,-0.220553,-0.586197,0.229550,0.742894,0.040047,-0.044680,0.005560,-0.097325,-0.143233,0.057139
-0.171520,0.708448,0.752164,0.187163,-0.072944,0.000000,0.979617,-0.225253,-0.592755,0.232172,0.749562,0.027673,-0.040939,0.005761,-0.090058,-0.118282,0.047420
-0.182929,0.678579,0.763864,0.187681,-0.073931,0.000000,0.979444,-0.229584,-0.598065,0.234308,0.754908,0.015473,-0.037148,0.005950,-0.082615,-0.093447,0.037740
-0.194544,0.648475,0.775660,0.187902,-0.074824,0.000000,0.979334,-0.233538,-0.602132,0.235959,0.758923,0.003432,-0.033297,0.006126,-0.074998,-0.068763,0.028114
-0.206349,0.618198,0.787526,0.187828,-0.075623,0.000000,0.979286,-0.237105,-0.604966,0.237129,0.761605,-0.008465,-0.029375,0.006288,-0.067210,-0.044269,0.018557
-0.218323,0.587809,0.799439,0.187464,-0.076326,0.000000,0.979302,-0.240277,-0.606577,0.237822,0.762953,-0.020229,-0.025374,0.006434,-0.059257,-0.020004,0.009084
-0.230445,0.557370,0.811375,0.186811,-0.076930,0.000000,0.979379,-0.243046,-0.606977,0.238042,0.762976,-0.031872,-0.021282,0.006563,-0.051143,0.003991,-0.000290
-0.242697,0.526941,0.823310,0.185874,-0.077432,0.000000,0.979518,-0.245405,-0.606181,0.237795,0.761685,-0.043401,-0.017092,0.006674,-0.042874,0.027676,-0.009550
-0.255056,0.496582,0.835221,0.184654,-0.077831,0.000000,0.979717,-0.247345,-0.604207,0.237086,0.759099,-0.054824,-0.012793,0.006767,-0.034458,0.051007,-0.018677
-0.267502,0.466350,0.847085,0.183154,-0.078122,0.000000,0.979975,-0.248859,-0.601071,0.235924,0.755242,-0.066145,-0.008378,0.006839,-0.025903,0.073942,-0.027657
-0.280012,0.436305,0.858880,0.181376,-0.078304,0.000000,0.980291,-0.249941,-0.596797,0.234315,0.750140,-0.077365,-0.003839,0.006890,-0.017219,0.096436,-0.036471
-0.292567,0.406502,0.870583,0.179324,-0.078373,0.000000,0.980663,-0.250584,-0.591406,0.232268,0.743830,-0.088482,0.000831,0.006919,-0.008415,0.118446,-0.045102
-0.305142,0.376997,0.882173,0.176998,-0.078324,0.000000,0.981090,-0.250783,-0.584924,0.229794,0.736350,-0.099494,0.005637,0.006926,0.000495,0.139924,-0.053533
-0.317716,0.347844,0.893628,0.174401,-0.078155,0.000000,0.981568,-0.250533,-0.577379,0.226902,0.727745,-0.110391,0.010583,0.006909,0.009498,0.160825,-0.061745
-0.330266,0.319096,0.904927,0.171537,-0.077862,0.000000,0.982096,-0.249829,-0.568801,0.223604,0.718064,-0.121163,0.015672,0.006869,0.018580,0.181102,-0.069720
-0.342770,0.290803,0.916051,0.168407,-0.077441,0.000000,0.982671,-0.248668,-0.559223,0.219912,0.707363,-0.131794,0.020905,0.006804,0.027724,0.200708,-0.077441
-0.355203,0.263014,0.926981,0.165016,-0.076888,0.000000,0.983289,-0.247047,-0.548680,0.215840,0.695701,-0.142266,0.026281,0.006714,0.036912,0.219596,-0.084887
-0.367544,0.235778,0.937697,0.161366,-0.076199,0.000000,0.983948,-0.244965,-0.537208,0.211402,0.683142,-0.152554,0.031797,0.006599,0.046124,0.237717,-0.092041
-0.379769,0.209140,0.948182,0.157463,-0.075371,0.000000,0.984644,-0.242420,-0.524847,0.206613,0.669758,-0.162629,0.037446,0.006460,0.055339,0.255024,-0.098884
-0.391854,0.183143,0.958417,0.153312,-0.074400,0.000000,0.985373,-0.239414,-0.511640,0.201488,0.655620,-0.172460,0.043220,0.006297,0.064533,0.271469,-0.105396
-0.403778,0.157829,0.968388,0.148919,-0.073282,0.000000,0.986130,-0.235948,-0.497630,0.196046,0.640807,-0.182006,0.049105,0.006110,0.073682,0.287003,-0.111559
-0.415516,0.133237,0.978078,0.144290,-0.072016,0.000000,0.986911,-0.232024,-0.482865,0.190303,0.625402,-0.191224,0.055086,0.005900,0.082757,0.301579,-0.117354
-0.427045,0.109403,0.987474,0.139435,-0.070598,0.000000,0.987711,-0.227648,-0.467394,0.184280,0.609489,-0.200066,0.061143,0.005668,0.091729,0.315150,-0.122761
-0.438344,0.086362,0.996560,0.134362,-0.069026,0.000000,0.988525,-0.222825,-0.451269,0.177995,0.593157,-0.208475,0.067249,0.005417,0.100567,0.327667,-0.127763
-0.449390,0.064145,1.005325,0.129083,-0.067300,0.000000,0.989347,-0.217562,-0.434543,0.171471,0.576496,-0.216393,0.073377,0.005146,0.109237,0.339085,-0.132340
-0.460161,0.042780,1.013757,0.123611,-0.065418,0.000000,0.990172,-0.211870,-0.417274,0.164727,0.559601,-0.223754,0.079491,0.004859,0.117702,0.349357,-0.136473
-0.470637,0.022295,1.021846,0.117960,-0.063382,0.000000,0.990994,-0.205759,-0.399518,0.157788,0.542565,-0.230489,0.085550,0.004559,0.125923,0.358438,-0.140146
-0.480795,0.002710,1.029582,0.112146,-0.061194,0.000000,0.991806,-0.199243,-0.381338,0.150677,0.525483,-0.236525,0.091510,0.004246,0.133860,0.366284,-0.143338
-0.490617,-0.015953,1.036958,0.106187,-0.058855,0.000000,0.992603,-0.192337,-0.362796,0.143418,0.508450,-0.241783,0.097318,0.003925,0.141467,0.372851,-0.146034
-0.500083,-0.033678,1.043967,0.100104,-0.056371,0.000000,0.993379,-0.185058,-0.343958,0.136036,0.491560,-0.246184,0.102918,0.003599,0.148699,0.378097,-0.148215
-0.509175,-0.050453,1.050603,0.093919,-0.053748,0.000000,0.994128,-0.177427,-0.324891,0.128559,0.474904,-0.249647,0.108248,0.003271,0.155505,0.381981,-0.149866
-0.517876,-0.066266,1.056862,0.087656,-0.050992,0.000000,0.994845,-0.169467,-0.305664,0.121012,0.458571,-0.252089,0.113238,0.002944,0.161832,0.384464,-0.150969
-0.526170,-0.081113,1.062742,0.081342,-0.048114,0.000000,0.995524,-0.161202,-0.286348,0.113424,0.442647,-0.253430,0.117815,0.002622,0.167625,0.385509,-0.151508
-0.534042,-0.094991,1.068240,0.075005,-0.045124,0.000000,0.996162,-0.152662,-0.267017,0.105823,0.427210,-0.253590,0.121903,0.002308,0.172825,0.385078,-0.151469
-0.541479,-0.107900,1.073357,0.068677,-0.042036,0.000000,0.996753,-0.143877,-0.247745,0.098240,0.412334,-0.252495,0.125419,0.002007,0.177368,0.383139,-0.150837
-0.548471,-0.119845,1.078095,0.062389,-0.038866,0.000000,0.997295,-0.134882,-0.228608,0.090703,0.398087,-0.250074,0.128277,0.001721,0.181190,0.379659,-0.149599
-0.555007,-0.130836,1.082457,0.056176,-0.035631,0.000000,0.997785,-0.125714,-0.209686,0.083243,0.384527,-0.246264,0.130389,0.001453,0.184221,0.374609,-0.147740
-0.561080,-0.140884,1.086448,0.050074,-0.032352,0.000000,0.998221,-0.116416,-0.191057,0.075893,0.371704,-0.241009,0.131666,0.001206,0.186388,0.367962,-0.145250
-0.566684,-0.150008,1.090073,0.044120,-0.029050,0.000000,0.998604,-0.107033,-0.172802,0.068683,0.359660,-0.234264,0.132015,0.000982,0.187614,0.359693,-0.142117
-0.571816,-0.158226,1.093340,0.038352,-0.025751,0.000000,0.998932,-0.097613,-0.155002,0.061647,0.348426,-0.225992,0.131345,0.000783,0.187818,0.349780,-0.138330
