1.011128,-0.956257,1.096106,-0.510854,-0.036975,0.000000,0.858872,0.107325,1.454930,-0.237659,1.477648,-0.565020,-0.938351,-0.533802,-1.821939,1.086516,-0.811707
1.012914,-0.926885,1.091182,-0.515320,-0.047694,0.000000,0.855670,0.071010,1.476283,-0.253721,1.502169,-0.527198,-0.922678,-0.526289,-1.802235,1.044320,-0.791227
1.013976,-0.897093,1.085939,-0.519394,-0.058230,0.000000,0.852549,0.035095,1.496781,-0.269369,1.527028,-0.489791,-0.906460,-0.518785,-1.782022,1.001254,-0.770297
1.014323,-0.866899,1.080388,-0.523085,-0.068579,0.000000,0.849517,-0.000410,1.516408,-0.284592,1.552089,-0.452860,-0.889790,-0.511325,-1.761292,0.957321,-0.748916
1.013963,-0.836321,1.074536,-0.526404,-0.078737,0.000000,0.846581,-0.035494,1.535145,-0.299382,1.577226,-0.416451,-0.872751,-0.503944,-1.740037,0.912529,-0.727084
1.012903,-0.805376,1.068392,-0.529359,-0.088701,0.000000,0.843748,-0.070148,1.552976,-0.313731,1.602313,-0.380599,-0.855421,-0.496671,-1.718252,0.866884,-0.704802
1.011154,-0.774084,1.061964,-0.531960,-0.098470,0.000000,0.841025,-0.104359,1.569884,-0.327628,1.627232,-0.345327,-0.837872,-0.489534,-1.695929,0.820400,-0.682073
1.008724,-0.742461,1.055263,-0.534216,-0.108042,0.000000,0.838415,-0.138117,1.585852,-0.341065,1.651865,-0.310647,-0.820168,-0.482558,-1.673062,0.773089,-0.658901
1.005621,-0.710529,1.048298,-0.536137,-0.117416,0.000000,0.835925,-0.171412,1.600864,-0.354034,1.676103,-0.276562,-0.802364,-0.475766,-1.649647,0.724966,-0.635288
1.001857,-0.678305,1.041077,-0.537733,-0.126595,0.000000,0.833557,-0.204231,1.614904,-0.366525,1.699839,-0.243067,-0.784511,-0.469177,-1.625678,0.676051,-0.611241
0.997439,-0.645810,1.033611,-0.539010,-0.135578,0.000000,0.831316,-0.236565,1.627955,-0.378530,1.722972,-0.210150,-0.766651,-0.462810,-1.601152,0.626363,-0.586765
0.992378,-0.613063,1.025909,-0.539979,-0.144367,0.000000,0.829205,-0.268402,1.640004,-0.390040,1.745404,-0.177790,-0.748819,-0.456678,-1.576064,0.575926,-0.561869
0.986685,-0.580085,1.017981,-0.540646,-0.152964,0.000000,0.827227,-0.299730,1.651034,-0.401047,1.767043,-0.145963,-0.731045,-0.450795,-1.550413,0.524765,-0.536560
0.980369,-0.546896,1.009838,-0.541019,-0.161371,0.000000,0.825383,-0.330539,1.661032,-0.411542,1.787801,-0.114638,-0.713350,-0.445171,-1.524194,0.472908,-0.510848
0.973440,-0.513517,1.001490,-0.541105,-0.169590,0.000000,0.823678,-0.360817,1.669984,-0.421519,1.807593,-0.083782,-0.695754,-0.439816,-1.497408,0.420386,-0.484742
0.965911,-0.479970,0.992947,-0.540909,-0.177625,0.000000,0.822111,-0.390552,1.677877,-0.430968,1.826340,-0.053357,-0.678265,-0.434737,-1.470052,0.367231,-0.458256
0.957791,-0.446275,0.984220,-0.540438,-0.185478,0.000000,0.820685,-0.419733,1.684698,-0.439883,1.843968,-0.023322,-0.660892,-0.429940,-1.442127,0.313479,-0.431401
0.949092,-0.412454,0.975320,-0.539696,-0.193152,0.000000,0.819402,-0.448349,1.690437,-0.448257,1.860404,0.006366,-0.643634,-0.425427,-1.413632,0.259166,-0.404191
0.939825,-0.378529,0.966258,-0.538688,-0.200649,0.000000,0.818263,-0.476388,1.695082,-0.456081,1.875582,0.035750,-0.626488,-0.421203,-1.384569,0.204333,-0.376639
0.930002,-0.344522,0.957044,-0.537417,-0.207973,0.000000,0.817270,-0.503838,1.698624,-0.463350,1.889440,0.064878,-0.609447,-0.417268,-1.354939,0.149021,-0.348763
0.919635,-0.310456,0.947690,-0.535887,-0.215126,0.000000,0.816422,-0.530690,1.701052,-0.470058,1.901919,0.093796,-0.592498,-0.413622,-1.324745,0.093274,-0.320577
0.908736,-0.276352,0.938208,-0.534100,-0.222110,0.000000,0.815723,-0.556931,1.702359,-0.476197,1.912964,0.122554,-0.575625,-0.410264,-1.293990,0.037137,-0.292100
0.897317,-0.242232,0.928608,-0.532058,-0.228928,0.000000,0.815172,-0.582550,1.702538,-0.481763,1.922525,0.151199,-0.558809,-0.407193,-1.262677,-0.019341,-0.263349
0.885391,-0.208121,0.918902,-0.529763,-0.235581,0.000000,0.814772,-0.607535,1.701582,-0.486750,1.930557,0.179781,-0.542027,-0.404406,-1.230811,-0.076112,-0.234344
0.872971,-0.174040,0.909103,-0.527214,-0.242072,0.000000,0.814522,-0.631877,1.699486,-0.491154,1.937015,0.208349,-0.525252,-0.401899,-1.198396,-0.133124,-0.205104
0.860070,-0.140013,0.899221,-0.524412,-0.248401,0.000000,0.814425,-0.655564,1.696245,-0.494970,1.941863,0.236952,-0.508455,-0.399667,-1.165439,-0.190325,-0.175649
0.846701,-0.106062,0.889268,-0.521357,-0.254571,0.000000,0.814482,-0.678584,1.691857,-0.498193,1.945066,0.265639,-0.491602,-0.397705,-1.131947,-0.247662,-0.146000
0.832877,-0.072211,0.879257,-0.518047,-0.260581,0.000000,0.814693,-0.700929,1.686318,-0.500820,1.946593,0.294459,-0.474658,-0.396008,-1.097925,-0.305079,-0.116180
0.818612,-0.038482,0.869199,-0.514481,-0.266432,0.000000,0.815061,-0.722586,1.679629,-0.502848,1.946419,0.323459,-0.457584,-0.394569,-1.063382,-0.362521,-0.086211
0.803920,-0.004899,0.859107,-0.510656,-0.272123,0.000000,0.815586,-0.743546,1.671789,-0.504275,1.944521,0.352688,-0.440338,-0.393381,-1.028326,-0.419931,-0.056114
0.788815,0.028516,0.848992,-0.506570,-0.277654,0.000000,0.816269,-0.763798,1.662799,-0.505097,1.940881,0.382192,-0.422875,-0.392435,-0.992767,-0.477251,-0.025914
0.773312,0.061739,0.838867,-0.502219,-0.283024,0.000000,0.817113,-0.783333,1.652661,-0.505313,1.935484,0.412016,-0.405148,-0.391725,-0.956713,-0.534425,0.004367
0.757424,0.094747,0.828743,-0.497600,-0.288230,0.000000,0.818118,-0.802140,1.641380,-0.504921,1.928321,0.442205,-0.387107,-0.391241,-0.920175,-0.591393,0.034705
0.741167,0.127518,0.818633,-0.492708,-0.293271,0.000000,0.819287,-0.820210,1.628960,-0.503922,1.919385,0.472801,-0.368698,-0.390973,-0.883163,-0.648099,0.065075
0.724555,0.160029,0.808550,-0.487538,-0.298143,0.000000,0.820620,-0.837534,1.615407,-0.502313,1.908674,0.503846,-0.349866,-0.390913,-0.845689,-0.704485,0.095455
0.707603,0.192256,0.798505,-0.482084,-0.302843,0.000000,0.822120,-0.854103,1.600727,-0.500096,1.896190,0.535378,-0.330552,-0.391049,-0.807765,-0.760493,0.125820
0.690327,0.224178,0.788510,-0.476342,-0.307365,0.000000,0.823787,-0.869907,1.584929,-0.497270,1.881940,0.567436,-0.310694,-0.391371,-0.769402,-0.816066,0.156147
0.672742,0.255773,0.778578,-0.470304,-0.311706,0.000000,0.825623,-0.884938,1.568022,-0.493838,1.865935,0.600052,-0.290229,-0.391868,-0.730614,-0.871151,0.186412
0.654864,0.287018,0.768721,-0.463963,-0.315858,0.000000,0.827630,-0.899187,1.550017,-0.489800,1.848188,0.633258,-0.269091,-0.392528,-0.691413,-0.925692,0.216592
0.636708,0.317891,0.758951,-0.457314,-0.319816,0.000000,0.829808,-0.912647,1.530924,-0.485157,1.828719,0.667080,-0.247212,-0.393339,-0.651813,-0.979637,0.246665
0.618290,0.348370,0.749280,-0.450347,-0.323572,0.000000,0.832159,-0.925309,1.510757,-0.479914,1.807552,0.701543,-0.224520,-0.394289,-0.611828,-1.032935,0.276607
0.599627,0.378435,0.739720,-0.443055,-0.327116,0.000000,0.834684,-0.937167,1.489528,-0.474072,1.784716,0.736663,-0.200945,-0.395364,-0.571472,-1.085538,0.306399
0.580734,0.408064,0.730283,-0.435430,-0.330440,0.000000,0.837383,-0.948212,1.467253,-0.467635,1.760243,0.772452,-0.176413,-0.396550,-0.530760,-1.137399,0.336018
0.561628,0.437236,0.720981,-0.427463,-0.333533,0.000000,0.840256,-0.958437,1.443947,-0.460606,1.734172,0.808917,-0.150851,-0.397835,-0.489706,-1.188477,0.365446
0.542325,0.465931,0.711826,-0.419147,-0.336384,0.000000,0.843304,-0.967837,1.419624,-0.452989,1.706547,0.846054,-0.124184,-0.399204,-0.448326,-1.238730,0.394664
0.522842,0.494128,0.702829,-0.410471,-0.338981,0.000000,0.846526,-0.976404,1.394304,-0.444789,1.677417,0.883852,-0.096340,-0.400642,-0.406634,-1.288121,0.423653
0.503196,0.521808,0.694002,-0.401428,-0.341309,0.000000,0.849920,-0.984133,1.368002,-0.436010,1.646837,0.922290,-0.067248,-0.402134,-0.364646,-1.336619,0.452399
0.483404,0.548951,0.685357,-0.392009,-0.343356,0.000000,0.853484,-0.991017,1.340738,-0.426658,1.614867,0.961336,-0.036839,-0.403665,-0.322377,-1.384195,0.480886
0.463482,0.575539,0.676906,-0.382205,-0.345105,0.000000,0.857217,-0.997052,1.312530,-0.416738,1.581577,1.000944,-0.005051,-0.405220,-0.279842,-1.430825,0.509102
0.443448,0.601551,0.668658,-0.372009,-0.346541,0.000000,0.861115,-1.002232,1.283397,-0.406255,1.547040,1.041056,0.028175,-0.406783,-0.237058,-1.476490,0.537035
0.423318,0.626971,0.660626,-0.361412,-0.347646,0.000000,0.865172,-1.006552,1.253358,-0.395216,1.511340,1.081595,0.062889,-0.408339,-0.194038,-1.521176,0.564675
0.403111,0.651780,0.652822,-0.350409,-0.348402,0.000000,0.869385,-1.010007,1.222434,-0.383625,1.474568,1.122470,0.099129,-0.409871,-0.150799,-1.564877,0.592016
0.382843,0.675961,0.645254,-0.338993,-0.348791,0.000000,0.873744,-1.012594,1.190645,-0.371490,1.436822,1.163569,0.136923,-0.411363,-0.107355,-1.607590,0.619052
0.362531,0.699496,0.637936,-0.327158,-0.348793,0.000000,0.878243,-1.014309,1.158009,-0.358816,1.398214,1.204760,0.176283,-0.412800,-0.063722,-1.649320,0.645781
0.342195,0.722369,0.630877,-0.314902,-0.348388,0.000000,0.882872,-1.015147,1.124546,-0.345609,1.358861,1.245890,0.217203,-0.414166,-0.019913,-1.690081,0.672203
0.321850,0.744563,0.624087,-0.302223,-0.347557,0.000000,0.887618,-1.015106,1.090276,-0.331876,1.318895,1.286784,0.259654,-0.415446,0.024056,-1.729891,0.698321
0.301515,0.766062,0.617578,-0.289120,-0.346279,0.000000,0.892469,-1.014182,1.055218,-0.317622,1.278456,1.327242,0.303585,-0.416623,0.068174,-1.768779,0.724140
0.281207,0.786851,0.611360,-0.275595,-0.344534,0.000000,0.897409,-1.012373,1.019389,-0.302854,1.237700,1.367042,0.348917,-0.417684,0.112425,-1.806781,0.749671
0.260945,0.806914,0.605443,-0.261653,-0.342304,0.000000,0.902422,-1.009675,0.982807,-0.287577,1.196793,1.405939,0.395537,-0.418613,0.156797,-1.843943,0.774923
0.240745,0.826237,0.599838,-0.247300,-0.339570,0.000000,0.907488,-1.006087,0.945489,-0.271797,1.155915,1.443666,0.443302,-0.419397,0.201279,-1.880318,0.799915
0.220627,0.844805,0.594553,-0.232548,-0.336316,0.000000,0.912586,-1.001607,0.907449,-0.255518,1.115258,1.479937,0.492029,-0.420021,0.245859,-1.915973,0.824664
0.200607,0.862603,0.589600,-0.217409,-0.332525,0.000000,0.917693,-0.996233,0.868701,-0.238745,1.075031,1.514451,0.541498,-0.420474,0.290525,-1.950982,0.849196
0.180704,0.879618,0.584987,-0.201901,-0.328185,0.000000,0.922784,-0.989962,0.829257,-0.221483,1.035451,1.546895,0.591450,-0.420742,0.335269,-1.985431,0.873536
0.160935,0.895835,0.580726,-0.186043,-0.323287,0.000000,0.927833,-0.982795,0.789127,-0.203735,0.996751,1.576949,0.641585,-0.420813,0.380081,-2.019419,0.897718
0.141319,0.911241,0.576825,-0.169862,-0.317823,0.000000,0.932811,-0.974728,0.748321,-0.185503,0.959174,1.604298,0.691567,-0.420677,0.424952,-2.053054,0.921777
0.121874,0.925823,0.573294,-0.153384,-0.311791,0.000000,0.937689,-0.965762,0.706842,-0.166791,0.922974,1.628634,0.741023,-0.420323,0.469877,-2.086461,0.945756
0.102617,0.939567,0.570143,-0.136642,-0.305191,0.000000,0.942437,-0.955895,0.664696,-0.147598,0.888411,1.649669,0.789549,-0.419740,0.514849,-2.119774,0.969700
0.083567,0.952460,0.567382,-0.119673,-0.298031,0.000000,0.947025,-0.945127,0.621881,-0.127925,0.855753,1.667143,0.836719,-0.418920,0.559864,-2.153143,0.993661
0.064742,0.964488,0.565019,-0.102514,-0.290321,0.000000,0.951422,-0.933456,0.578396,-0.107771,0.825270,1.680836,0.882089,-0.417854,0.604918,-2.186732,1.017696
0.046160,0.975638,0.563065,-0.085208,-0.282077,0.000000,0.955600,-0.920881,0.534234,-0.087134,0.797231,1.690575,0.925210,-0.416531,0.650009,-2.220719,1.041869
0.027839,0.985895,0.561530,-0.067799,-0.273322,0.000000,0.959530,-0.907403,0.489385,-0.066011,0.771904,1.696245,0.965634,-0.414945,0.695136,-2.255301,1.066247
0.009797,0.995248,0.560423,-0.050334,-0.264083,0.000000,0.963186,-0.893020,0.443836,-0.044397,0.749550,1.697799,1.002932,-0.413086,0.740301,-2.290686,1.090905
-0.007947,1.003680,0.559754,-0.034080,-0.255490,0.000000,0.966211,-0.877828,0.397692,-0.022369,0.732645,1.421120,0.772682,-0.348525,0.764099,-2.299391,1.097301
-0.025386,1.011190,0.559525,-0.019664,-0.248153,0.000000,0.968521,-0.862539,0.351864,-0.000544,0.721832,1.374754,0.759920,-0.336808,0.761685,-2.274104,1.080757
-0.042518,1.017786,0.559730,-0.005726,-0.240881,0.000000,0.970538,-0.847300,0.306549,0.020945,0.714249,1.327776,0.745450,-0.325148,0.759187,-2.248209,1.063808
-0.059346,1.023480,0.560362,0.007728,-0.233699,0.000000,0.972278,-0.832111,0.261760,0.042091,0.709702,1.280627,0.729538,-0.313613,0.756602,-2.221698,1.046451
-0.075870,1.028281,0.561414,0.020695,-0.226624,0.000000,0.973762,-0.816976,0.217507,0.062884,0.707996,1.233699,0.712452,-0.302261,0.753927,-2.194567,1.028681
-0.092091,1.032201,0.562880,0.033177,-0.219675,0.000000,0.975009,-0.801895,0.173805,0.083318,0.708934,1.187333,0.694450,-0.291144,0.751159,-2.166812,1.010496
-0.108010,1.035251,0.564751,0.045179,-0.212866,0.000000,0.976036,-0.786870,0.130665,0.103382,0.712318,1.141820,0.675780,-0.280303,0.748294,-2.138428,0.991892
-0.123629,1.037442,0.567021,0.056710,-0.206207,0.000000,0.976864,-0.771903,0.088101,0.123070,0.717957,1.097395,0.656678,-0.269772,0.745330,-2.109413,0.972867
-0.138949,1.038786,0.569681,0.067781,-0.199706,0.000000,0.977509,-0.756998,0.046124,0.142372,0.725662,1.054244,0.637359,-0.259578,0.742262,-2.079767,0.953419
-0.153970,1.039295,0.572724,0.078405,-0.193370,0.000000,0.977988,-0.742154,0.004748,0.161280,0.735255,1.012502,0.618019,-0.249741,0.739088,-2.049488,0.933548
-0.168695,1.038981,0.576143,0.088598,-0.187202,0.000000,0.978318,-0.727376,-0.036015,0.179786,0.746561,0.972256,0.598832,-0.240273,0.735802,-2.018579,0.913254
-0.183124,1.037856,0.579928,0.098374,-0.181203,0.000000,0.978513,-0.712664,-0.076153,0.197881,0.759416,0.933556,0.579946,-0.231182,0.732403,-1.987040,0.892537
-0.197259,1.035933,0.584071,0.107749,-0.175373,0.000000,0.978588,-0.698022,-0.115652,0.215556,0.773661,0.896411,0.561482,-0.222470,0.728886,-1.954875,0.871398
-0.211101,1.033225,0.588564,0.116741,-0.169711,0.000000,0.978555,-0.683451,-0.154501,0.232804,0.789147,0.860805,0.543535,-0.214133,0.725247,-1.922090,0.849840
-0.224652,1.029745,0.593399,0.125364,-0.164212,0.000000,0.978426,-0.668954,-0.192686,0.249615,0.805731,0.826695,0.526176,-0.206164,0.721482,-1.888688,0.827864
-0.237914,1.025506,0.598566,0.133634,-0.158874,0.000000,0.978213,-0.654535,-0.230195,0.265982,0.823279,0.794023,0.509448,-0.198555,0.717588,-1.854678,0.805476
-0.250887,1.020523,0.604056,0.141566,-0.153692,0.000000,0.977925,-0.640194,-0.267018,0.281896,0.841661,0.762721,0.493376,-0.191292,0.713561,-1.820067,0.782679
-0.263573,1.014809,0.609861,0.149175,-0.148661,0.000000,0.977572,-0.625936,-0.303140,0.297349,0.860756,0.732715,0.477965,-0.184362,0.709396,-1.784865,0.759477
-0.275975,1.008378,0.615971,0.156474,-0.143776,0.000000,0.977161,-0.611762,-0.338551,0.312333,0.880447,0.703930,0.463208,-0.177748,0.705090,-1.749083,0.735879
-0.288093,1.001244,0.622376,0.163476,-0.139031,0.000000,0.976702,-0.597677,-0.373240,0.326841,0.900622,0.676293,0.449084,-0.171434,0.700639,-1.712731,0.711888
-0.299930,0.993423,0.629068,0.170193,-0.134422,0.000000,0.976199,-0.583682,-0.407194,0.340863,0.921177,0.649733,0.435567,-0.165406,0.696039,-1.675824,0.687515
-0.311488,0.984929,0.636035,0.176636,-0.129944,0.000000,0.975661,-0.569780,-0.440403,0.354394,0.942010,0.624187,0.422625,-0.159646,0.691286,-1.638375,0.662765
-0.322768,0.975777,0.643268,0.182816,-0.125592,0.000000,0.975092,-0.555976,-0.472857,0.367425,0.963027,0.599596,0.410225,-0.154140,0.686375,-1.600400,0.637649
-0.333772,0.965982,0.650758,0.188744,-0.121362,0.000000,0.974498,-0.542271,-0.504544,0.379949,0.984134,0.575907,0.398332,-0.148872,0.681304,-1.561915,0.612176
-0.344503,0.955560,0.658493,0.194429,-0.117249,0.000000,0.973884,-0.528670,-0.535456,0.391959,1.005246,0.553071,0.386912,-0.143830,0.676068,-1.522938,0.586357
-0.354962,0.944526,0.666464,0.199879,-0.113249,0.000000,0.973254,-0.515176,-0.565581,0.403448,1.026279,0.531044,0.375934,-0.138999,0.670663,-1.483487,0.560202
-0.365152,0.932896,0.674660,0.205104,-0.109359,0.000000,0.972611,-0.501791,-0.594911,0.414409,1.047155,0.509787,0.365367,-0.134368,0.665086,-1.443582,0.533722
-0.375075,0.920687,0.683070,0.210113,-0.105574,0.000000,0.971960,-0.488520,-0.623437,0.424837,1.067798,0.489263,0.355183,-0.129925,0.659333,-1.403243,0.506932
-0.384733,0.907914,0.691684,0.214912,-0.101892,0.000000,0.971304,-0.475366,-0.651150,0.434725,1.088138,0.469440,0.345355,-0.125659,0.653400,-1.362493,0.479842
-0.394128,0.894594,0.700491,0.219509,-0.098310,0.000000,0.970645,-0.462333,-0.678043,0.444067,1.108106,0.450285,0.335860,-0.121560,0.647283,-1.321353,0.452468
-0.403264,0.880744,0.709479,0.223912,-0.094823,0.000000,0.969985,-0.449424,-0.704108,0.452858,1.127640,0.431770,0.326676,-0.117619,0.640981,-1.279846,0.424822
-0.412142,0.866379,0.718637,0.228128,-0.091431,0.000000,0.969329,-0.436644,-0.729337,0.461093,1.146677,0.413867,0.317783,-0.113827,0.634488,-1.237997,0.396920
-0.420766,0.851518,0.727956,0.232163,-0.088129,0.000000,0.968676,-0.423995,-0.753725,0.468765,1.165161,0.396550,0.309162,-0.110175,0.627803,-1.195830,0.368776
-0.429137,0.836176,0.737422,0.236023,-0.084916,0.000000,0.968030,-0.411482,-0.777264,0.475872,1.183037,0.379794,0.300796,-0.106655,0.620922,-1.153370,0.340406
-0.437259,0.820370,0.747025,0.239714,-0.081789,0.000000,0.967392,-0.399110,-0.799950,0.482408,1.200255,0.363575,0.292669,-0.103260,0.613842,-1.110643,0.311825
-0.445134,0.804119,0.756753,0.243242,-0.078745,0.000000,0.966764,-0.386881,-0.821778,0.488368,1.216766,0.347868,0.284766,-0.099983,0.606560,-1.067675,0.283050
-0.452766,0.787439,0.766595,0.246613,-0.075783,0.000000,0.966146,-0.374800,-0.842742,0.493751,1.232525,0.332652,0.277073,-0.096817,0.599075,-1.024492,0.254096
-0.460157,0.770348,0.776539,0.249832,-0.072901,0.000000,0.965541,-0.362871,-0.862838,0.498552,1.247489,0.317904,0.269577,-0.093755,0.591385,-0.981120,0.224981
-0.467311,0.752862,0.786573,0.252903,-0.070097,0.000000,0.964949,-0.351099,-0.882064,0.502767,1.261620,0.303602,0.262265,-0.090791,0.583486,-0.937587,0.195720
-0.474231,0.735000,0.796686,0.255832,-0.067369,0.000000,0.964371,-0.339486,-0.900416,0.506395,1.274879,0.289725,0.255125,-0.087920,0.575379,-0.893919,0.166332
-0.480919,0.716779,0.806865,0.258622,-0.064715,0.000000,0.963808,-0.328039,-0.917892,0.509433,1.287234,0.276252,0.248145,-0.085135,0.567060,-0.850143,0.136831
-0.487379,0.698217,0.817100,0.261279,-0.062135,0.000000,0.963261,-0.316760,-0.934489,0.511879,1.298651,0.263162,0.241315,-0.082430,0.558530,-0.806285,0.107235
-0.493616,0.679331,0.827378,0.263806,-0.059625,0.000000,0.962731,-0.305654,-0.950207,0.513731,1.309102,0.250436,0.234623,-0.079801,0.549787,-0.762371,0.077561
-0.499631,0.660138,0.837686,0.266208,-0.057186,0.000000,0.962218,-0.294726,-0.965045,0.514987,1.318560,0.238052,0.228059,-0.077243,0.540831,-0.718427,0.047825
-0.505430,0.640657,0.848014,0.268486,-0.054815,0.000000,0.961723,-0.283979,-0.979002,0.515647,1.326999,0.225990,0.221614,-0.074749,0.531661,-0.674479,0.018042
-0.511015,0.620906,0.858350,0.270646,-0.052512,0.000000,0.961246,-0.273418,-0.992078,0.515710,1.334398,0.214231,0.215276,-0.072316,0.522279,-0.630550,-0.011771
-0.516390,0.600901,0.868680,0.272690,-0.050275,0.000000,0.960787,-0.263047,-1.004275,0.515175,1.340735,0.202756,0.209036,-0.069938,0.512684,-0.586665,-0.041599
-0.521559,0.580660,0.878994,0.274622,-0.048105,0.000000,0.960348,-0.252871,-1.015592,0.514043,1.345994,0.191542,0.202885,-0.067612,0.502879,-0.542845,-0.071428
-0.526526,0.560201,0.889279,0.276443,-0.045998,0.000000,0.959929,-0.242893,-1.026033,0.512313,1.350156,0.180572,0.196814,-0.065332,0.492863,-0.499113,-0.101243
-0.531295,0.539542,0.899524,0.278156,-0.043956,0.000000,0.959530,-0.233118,-1.035598,0.509985,1.353209,0.169824,0.190812,-0.063094,0.482640,-0.455488,-0.131032
-0.535871,0.518700,0.909715,0.279765,-0.041977,0.000000,0.959151,-0.223550,-1.044290,0.507061,1.355138,0.159277,0.184873,-0.060894,0.472212,-0.411989,-0.160781
-0.540257,0.497693,0.919843,0.281270,-0.040061,0.000000,0.958792,-0.214193,-1.052111,0.503541,1.355933,0.148911,0.178985,-0.058729,0.461582,-0.368633,-0.190478
-0.544457,0.476537,0.929893,0.282674,-0.038207,0.000000,0.958455,-0.205052,-1.059065,0.499427,1.355584,0.138704,0.173142,-0.056593,0.450753,-0.325437,-0.220114
-0.548477,0.455251,0.939856,0.283978,-0.036415,0.000000,0.958139,-0.196129,-1.065156,0.494720,1.354083,0.128634,0.167334,-0.054484,0.439730,-0.282412,-0.249678
-0.552320,0.433851,0.949718,0.285184,-0.034684,0.000000,0.957845,-0.187428,-1.070386,0.489420,1.351424,0.118677,0.161553,-0.052397,0.428516,-0.239571,-0.279162
-0.555990,0.412356,0.959468,0.286292,-0.033014,0.000000,0.957573,-0.178955,-1.074759,0.483531,1.347601,0.108809,0.155791,-0.050329,0.417118,-0.196923,-0.308559
-0.559494,0.390781,0.969094,0.287305,-0.031405,0.000000,0.957324,-0.170711,-1.078280,0.477054,1.342610,0.099005,0.150041,-0.048277,0.405541,-0.154474,-0.337863
-0.562834,0.369144,0.978584,0.288222,-0.029858,0.000000,0.957098,-0.162702,-1.080952,0.469990,1.336447,0.089237,0.144293,-0.046237,0.393792,-0.112228,-0.367071
-0.566016,0.347462,0.987927,0.289045,-0.028371,0.000000,0.956895,-0.154929,-1.082779,0.462342,1.329110,0.079478,0.138541,-0.044205,0.381878,-0.070187,-0.396179
-0.569045,0.325751,0.997111,0.289772,-0.026945,0.000000,0.956716,-0.147397,-1.083766,0.454112,1.320597,0.069697,0.132778,-0.042179,0.369807,-0.028347,-0.425187
-0.571926,0.304030,1.006124,0.290403,-0.025580,0.000000,0.956562,-0.140108,-1.083917,0.445301,1.310907,0.059861,0.126995,-0.040155,0.357588,0.013295,-0.454097
-0.574662,0.282313,1.014955,0.290939,-0.024277,0.000000,0.956433,-0.133066,-1.083235,0.435912,1.300039,0.049933,0.121185,-0.038131,0.345230,0.054749,-0.482911
-0.577261,0.260619,1.023592,0.291379,-0.023035,0.000000,0.956330,-0.126272,-1.081724,0.425947,1.287993,0.039877,0.115343,-0.036104,0.332743,0.096028,-0.511634
-0.579725,0.238963,1.032023,0.291720,-0.021856,0.000000,0.956254,-0.119730,-1.079387,0.415407,1.274768,0.029649,0.109459,-0.034070,0.320138,0.137147,-0.540276
-0.582061,0.217362,1.040238,0.291961,-0.020739,0.000000,0.956205,-0.113442,-1.076228,0.404293,1.260364,0.019204,0.103529,-0.032027,0.307429,0.178127,-0.568845
-0.584274,0.195833,1.048224,0.292100,-0.019685,0.000000,0.956185,-0.107409,-1.072248,0.392608,1.244781,0.008490,0.097545,-0.029973,0.294626,0.218992,-0.597354
-0.586368,0.174392,1.055970,0.292135,-0.018694,0.000000,0.956194,-0.101634,-1.067451,0.380351,1.228017,-0.002549,0.091501,-0.027905,0.281744,0.259773,-0.625819
-0.588349,0.153055,1.063464,0.292061,-0.017768,0.000000,0.956235,-0.096117,-1.061837,0.367525,1.210070,-0.013976,0.085390,-0.025821,0.268798,0.300503,-0.654258
-0.590222,0.131839,1.070696,0.291875,-0.016907,0.000000,0.956307,-0.090861,-1.055407,0.354129,1.190938,-0.025862,0.079206,-0.023717,0.255804,0.341222,-0.682692
-0.591992,0.110760,1.077654,0.291571,-0.016112,0.000000,0.956413,-0.085865,-1.048161,0.340162,1.170619,-0.038284,0.072943,-0.021592,0.242777,0.381973,-0.711145
-0.593665,0.089834,1.084326,0.291146,-0.015383,0.000000,0.956555,-0.081130,-1.040097,0.325625,1.149106,-0.051332,0.066593,-0.019443,0.229737,0.422808,-0.739645
-0.595246,0.069078,1.090701,0.290591,-0.014722,0.000000,0.956734,-0.076657,-1.031213,0.310517,1.126394,-0.065107,0.060150,-0.017268,0.216701,0.463782,-0.768224
-0.596739,0.048508,1.096768,0.289900,-0.014130,0.000000,0.956953,-0.072444,-1.021507,0.294834,1.102475,-0.079722,0.053608,-0.015063,0.203689,0.504958,-0.796915
-0.598151,0.028141,1.102515,0.289063,-0.013607,0.000000,0.957213,-0.068493,-1.010973,0.278575,1.077338,-0.095307,0.046959,-0.012826,0.190723,0.546403,-0.825757
-0.599486,0.007994,1.107930,0.288072,-0.013155,0.000000,0.957519,-0.064800,-0.999605,0.261736,1.050973,-0.112011,0.040195,-0.010554,0.177825,0.588192,-0.854792
-0.600750,-0.011918,1.113002,0.287303,-0.012474,0.000000,0.957759,-0.061326,-0.987556,0.244449,1.025007,-0.057748,0.083248,-0.024220,0.171408,0.603583,-0.861425
-0.601945,-0.031588,1.117728,0.286739,-0.011603,0.000000,0.957939,-0.057913,-0.975485,0.227271,1.000090,-0.060367,0.083845,-0.024366,0.169262,0.601164,-0.852965
-0.603071,-0.051016,1.122112,0.286149,-0.010725,0.000000,0.958125,-0.054542,-0.963462,0.210263,0.975428,-0.063054,0.084428,-0.024509,0.167102,0.598721,-0.844441
-0.604131,-0.070204,1.126157,0.285533,-0.009841,0.000000,0.958318,-0.051215,-0.951488,0.193426,0.951020,-0.065810,0.084996,-0.024649,0.164931,0.596254,-0.835855
