0.629471,-1.828331,1.155501,-0.021543,0.173494,0.000000,0.984599,0.532478,-0.240673,0.339674,0.767429,-1.544817,0.141256,-0.269118,0.190610,2.363143,-0.717815
0.640188,-1.832682,1.162169,-0.037381,0.174712,0.000000,0.983910,0.536024,-0.193126,0.325138,0.750018,-1.567792,0.121767,-0.273766,0.162981,2.377754,-0.731589
0.650970,-1.836076,1.168542,-0.053433,0.175689,0.000000,0.982995,0.539013,-0.145300,0.310330,0.734757,-1.588504,0.101727,-0.278381,0.135005,2.390933,-0.744891
0.661806,-1.838509,1.174616,-0.069672,0.176418,0.000000,0.981847,0.541438,-0.097224,0.295260,0.721736,-1.606873,0.081195,-0.282960,0.106685,2.402642,-0.757703
0.672686,-1.839975,1.180385,-0.086069,0.176891,0.000000,0.980460,0.543291,-0.048929,0.279939,0.711038,-1.622849,0.060215,-0.287502,0.078024,2.412844,-0.770010
0.683596,-1.840470,1.185844,-0.102596,0.177104,0.000000,0.978830,0.544565,-0.000444,0.264375,0.702732,-1.636392,0.038810,-0.292011,0.049025,2.421502,-0.781796
0.694527,-1.839992,1.190988,-0.119223,0.177050,0.000000,0.976954,0.545255,0.048198,0.248581,0.696880,-1.647467,0.016976,-0.296493,0.019692,2.428584,-0.793047
0.705465,-1.838536,1.195814,-0.135921,0.176725,0.000000,0.974830,0.545353,0.096967,0.232566,0.693531,-1.656028,-0.005307,-0.300959,-0.009971,2.434057,-0.803747
0.716399,-1.836101,1.200316,-0.152659,0.176124,0.000000,0.972458,0.544853,0.145829,0.216342,0.692720,-1.662007,-0.028071,-0.305416,-0.039960,2.437893,-0.813885
0.727317,-1.832686,1.204491,-0.169407,0.175241,0.000000,0.969841,0.543748,0.194751,0.199921,0.694471,-1.665316,-0.051348,-0.309876,-0.070269,2.440063,-0.823447
0.738207,-1.828289,1.208335,-0.186132,0.174071,0.000000,0.966982,0.542032,0.243700,0.183314,0.698795,-1.665847,-0.075157,-0.314343,-0.100895,2.440545,-0.832422
0.749057,-1.822910,1.211843,-0.202803,0.172608,0.000000,0.963887,0.539699,0.292641,0.166533,0.705687,-1.663483,-0.099496,-0.318822,-0.131831,2.439314,-0.840799
0.759853,-1.816550,1.215014,-0.219385,0.170849,0.000000,0.960563,0.536742,0.341540,0.149590,0.715132,-1.658114,-0.124333,-0.323314,-0.163073,2.436353,-0.848568
0.770584,-1.809210,1.217843,-0.235845,0.168789,0.000000,0.957020,0.533155,0.390363,0.132497,0.727098,-1.649651,-0.149604,-0.327816,-0.194614,2.431646,-0.855722
0.781236,-1.800891,1.220328,-0.252149,0.166426,0.000000,0.953270,0.528933,0.439073,0.115267,0.741541,-1.638042,-0.175221,-0.332324,-0.226448,2.425179,-0.862251
0.791797,-1.791597,1.222466,-0.268262,0.163758,0.000000,0.949325,0.524069,0.487636,0.097912,0.758403,-1.623276,-0.201075,-0.336834,-0.258569,2.416942,-0.868151
0.802255,-1.781331,1.224255,-0.284153,0.160785,0.000000,0.945201,0.518558,0.536016,0.080446,0.777612,-1.605392,-0.227040,-0.341342,-0.290969,2.406929,-0.873415
0.812595,-1.770097,1.225693,-0.299788,0.157509,0.000000,0.940913,0.512395,0.584177,0.062880,0.799087,-1.584479,-0.252988,-0.345847,-0.323641,2.395139,-0.878042
0.822805,-1.757899,1.226777,-0.315138,0.153932,0.000000,0.936479,0.505574,0.632084,0.045228,0.822734,-1.560671,-0.278787,-0.350348,-0.356578,2.381572,-0.882027
0.832871,-1.744743,1.227506,-0.330175,0.150059,0.000000,0.931915,0.498089,0.679701,0.027502,0.848449,-1.534144,-0.304314,-0.354850,-0.389771,2.366235,-0.885370
0.842781,-1.730635,1.227880,-0.344874,0.145896,0.000000,0.927241,0.489937,0.726993,0.009716,0.876121,-1.505107,-0.329456,-0.359357,-0.423212,2.349136,-0.888073
0.852520,-1.715582,1.227896,-0.359212,0.141449,0.000000,0.922474,0.481111,0.773924,-0.008118,0.905631,-1.473795,-0.354112,-0.363878,-0.456893,2.330290,-0.890138
0.862076,-1.699592,1.227554,-0.373169,0.136725,0.000000,0.917633,0.471607,0.820460,-0.025988,0.936855,-1.440462,-0.378197,-0.368425,-0.490803,2.309716,-0.891569
0.871434,-1.682673,1.226853,-0.386729,0.131733,0.000000,0.912736,0.461421,0.866566,-0.043879,0.969666,-1.405371,-0.401642,-0.373011,-0.524934,2.287439,-0.892372
0.880581,-1.664833,1.225794,-0.399879,0.126482,0.000000,0.907799,0.450548,0.912208,-0.061781,1.003933,-1.368791,-0.424391,-0.377652,-0.559275,2.263486,-0.892554
0.889503,-1.646083,1.224375,-0.412607,0.120980,0.000000,0.902839,0.438985,0.957354,-0.079679,1.039527,-1.330985,-0.446409,-0.382365,-0.593816,2.237892,-0.892126
0.898186,-1.626433,1.222597,-0.424907,0.115237,0.000000,0.897872,0.426726,1.001970,-0.097564,1.076317,-1.292210,-0.467670,-0.387166,-0.628547,2.210697,-0.891100
0.906616,-1.605893,1.220461,-0.436772,0.109261,0.000000,0.892912,0.413769,1.046025,-0.115422,1.114176,-1.252713,-0.488163,-0.392075,-0.663456,2.181946,-0.889489
0.914780,-1.584476,1.217968,-0.448201,0.103062,0.000000,0.887972,0.400111,1.089488,-0.133242,1.152979,-1.212723,-0.507888,-0.397109,-0.698531,2.151691,-0.887310
0.922662,-1.562193,1.215117,-0.459192,0.096648,0.000000,0.883064,0.385747,1.132329,-0.151012,1.192605,-1.172455,-0.526854,-0.402285,-0.733760,2.119989,-0.884581
0.930249,-1.539057,1.211910,-0.469748,0.090028,0.000000,0.878198,0.370675,1.174521,-0.168723,1.232939,-1.132101,-0.545079,-0.407619,-0.769132,2.086905,-0.881324
0.937527,-1.515082,1.208349,-0.479871,0.083209,0.000000,0.873384,0.354893,1.216036,-0.186363,1.273870,-1.091839,-0.562584,-0.413127,-0.804632,2.052508,-0.877561
0.944481,-1.490281,1.204435,-0.489566,0.076199,0.000000,0.868631,0.338397,1.256848,-0.203922,1.315295,-1.051824,-0.579396,-0.418821,-0.840249,2.016876,-0.873319
0.951097,-1.464669,1.200169,-0.498838,0.069004,0.000000,0.863944,0.321186,1.296934,-0.221393,1.357116,-1.012195,-0.595545,-0.424711,-0.875967,1.980094,-0.868625
0.957360,-1.438260,1.195554,-0.507696,0.061632,0.000000,0.859329,0.303257,1.336272,-0.238764,1.399244,-0.973071,-0.611061,-0.430807,-0.911772,1.942254,-0.863513
0.963257,-1.411070,1.190592,-0.516145,0.054087,0.000000,0.854792,0.284610,1.374841,-0.256029,1.441596,-0.934555,-0.625975,-0.437114,-0.947651,1.903455,-0.858015
0.968772,-1.383114,1.185285,-0.524195,0.046376,0.000000,0.850334,0.265242,1.412623,-0.273181,1.484098,-0.896737,-0.640313,-0.443633,-0.983588,1.863805,-0.852169
0.973892,-1.354409,1.179634,-0.531855,0.038504,0.000000,0.845960,0.245153,1.449602,-0.290212,1.526683,-0.859689,-0.654104,-0.450364,-1.019566,1.823419,-0.846016
0.978602,-1.324970,1.173644,-0.539133,0.030475,0.000000,0.841669,0.224343,1.485764,-0.307117,1.569295,-0.823474,-0.667368,-0.457300,-1.055571,1.782421,-0.839598
0.982887,-1.294813,1.167315,-0.546039,0.022294,0.000000,0.837463,0.202810,1.521100,-0.323891,1.611883,-0.788145,-0.680125,-0.464433,-1.091584,1.740943,-0.832962
0.986733,-1.263957,1.160652,-0.552583,0.013966,0.000000,0.833341,0.180554,1.555599,-0.340529,1.654408,-0.753745,-0.692387,-0.471749,-1.127591,1.699126,-0.826159
0.990125,-1.232417,1.153656,-0.558773,0.005494,0.000000,0.829302,0.157577,1.589258,-0.357031,1.696838,-0.720308,-0.704164,-0.479228,-1.163572,1.657122,-0.819241
0.993049,-1.200210,1.146331,-0.564620,-0.003117,0.000000,0.825345,0.133878,1.622074,-0.373393,1.739151,-0.687867,-0.715455,-0.486847,-1.199509,1.615089,-0.812266
0.995490,-1.167353,1.138679,-0.570133,-0.011862,0.000000,0.821467,0.109459,1.654048,-0.389615,1.781334,-0.656446,-0.726257,-0.494574,-1.235385,1.573197,-0.805294
0.997435,-1.133864,1.130702,-0.575321,-0.020737,0.000000,0.817665,0.084322,1.685184,-0.405697,1.823385,-0.626070,-0.736558,-0.502376,-1.271180,1.531626,-0.798389
0.998868,-1.099758,1.122405,-0.580195,-0.029737,0.000000,0.813935,0.058467,1.715492,-0.421642,1.865309,-0.596760,-0.746341,-0.510210,-1.306874,1.490565,-0.791620
0.999776,-1.065053,1.113789,-0.584763,-0.038857,0.000000,0.810273,0.031898,1.744982,-0.437454,1.907123,-0.568538,-0.755579,-0.518026,-1.342447,1.450215,-0.785060
1.000144,-1.029765,1.104858,-0.588658,-0.047112,0.000000,0.807008,0.004768,1.773583,-0.453059,1.947578,-0.450314,-0.618123,-0.424591,-1.351436,1.395066,-0.765094
0.999968,-0.993915,1.095619,-0.591918,-0.054559,0.000000,0.804150,-0.022227,1.800887,-0.468098,1.986109,-0.409971,-0.607169,-0.419109,-1.340320,1.327254,-0.734435
0.999253,-0.957532,1.086085,-0.594816,-0.061883,0.000000,0.801476,-0.048996,1.826816,-0.482516,2.023324,-0.370643,-0.596514,-0.414086,-1.328892,1.258055,-0.703147
0.998004,-0.920643,1.076267,-0.597366,-0.069090,0.000000,0.798988,-0.075533,1.851344,-0.496300,2.059104,-0.332248,-0.586182,-0.409531,-1.317145,1.187477,-0.671234
0.996225,-0.883276,1.066180,-0.599576,-0.076185,0.000000,0.796683,-0.101831,1.874442,-0.509438,2.093338,-0.294701,-0.576192,-0.405455,-1.305072,1.115532,-0.638701
0.993921,-0.845460,1.055836,-0.601458,-0.083175,0.000000,0.794563,-0.127883,1.896084,-0.521917,2.125917,-0.257913,-0.566555,-0.401866,-1.292667,1.042235,-0.605555
0.991097,-0.807225,1.045248,-0.603019,-0.090064,0.000000,0.792626,-0.153683,1.916242,-0.533726,2.156739,-0.221792,-0.557282,-0.398771,-1.279923,0.967607,-0.571804
0.987758,-0.768601,1.034430,-0.604266,-0.096859,0.000000,0.790874,-0.179225,1.934891,-0.544851,2.185706,-0.186247,-0.548376,-0.396176,-1.266833,0.891673,-0.537460
0.983909,-0.729618,1.023396,-0.605205,-0.103567,0.000000,0.789304,-0.204500,1.952003,-0.555282,2.212724,-0.151181,-0.539837,-0.394088,-1.253391,0.814461,-0.502536
0.979556,-0.690307,1.012160,-0.605842,-0.110192,0.000000,0.787917,-0.229501,1.967554,-0.565006,2.237705,-0.116500,-0.531662,-0.392511,-1.239590,0.736006,-0.467046
0.974705,-0.650701,1.000736,-0.606180,-0.116740,0.000000,0.786713,-0.254223,1.981519,-0.574014,2.260567,-0.082106,-0.523844,-0.391450,-1.225426,0.656346,-0.431008
0.969360,-0.610830,0.989138,-0.606222,-0.123219,0.000000,0.785692,-0.278656,1.993875,-0.582293,2.281228,-0.047901,-0.516373,-0.390910,-1.210891,0.575524,-0.394442
0.963528,-0.570728,0.977382,-0.605969,-0.129633,0.000000,0.784855,-0.302795,2.004599,-0.589833,2.299617,-0.013787,-0.509237,-0.390894,-1.195981,0.493590,-0.357369
0.957215,-0.530428,0.965483,-0.605423,-0.135988,0.000000,0.784201,-0.326630,2.013668,-0.596625,2.315663,0.020337,-0.502419,-0.391407,-1.180690,0.410597,-0.319813
0.950428,-0.489962,0.953454,-0.604581,-0.142290,0.000000,0.783731,-0.350155,2.021063,-0.602659,2.329303,0.054572,-0.495900,-0.392452,-1.165013,0.326602,-0.281799
0.943171,-0.449365,0.941312,-0.603444,-0.148544,0.000000,0.783448,-0.373362,2.026764,-0.607926,2.340477,0.089019,-0.489658,-0.394033,-1.148945,0.241670,-0.243357
0.935453,-0.408670,0.929073,-0.602007,-0.154755,0.000000,0.783350,-0.396242,2.030752,-0.612419,2.349133,0.123782,-0.483668,-0.396154,-1.132481,0.155867,-0.204517
0.927278,-0.367913,0.916751,-0.600268,-0.160928,0.000000,0.783441,-0.418788,2.033011,-0.616128,2.355221,0.158966,-0.477901,-0.398819,-1.115618,0.069267,-0.165311
0.918655,-0.327129,0.904362,-0.598220,-0.167068,0.000000,0.783722,-0.440992,2.033526,-0.619048,2.358701,0.194677,-0.472326,-0.402029,-1.098351,-0.018054,-0.125774
0.909591,-0.286351,0.891923,-0.595858,-0.173178,0.000000,0.784195,-0.462845,2.032282,-0.621172,2.359533,0.231023,-0.466905,-0.405788,-1.080677,-0.106012,-0.085943
0.900091,-0.245616,0.879449,-0.593174,-0.179263,0.000000,0.784862,-0.484340,2.029269,-0.622494,2.357689,0.268113,-0.461599,-0.410099,-1.062591,-0.194521,-0.045856
0.890164,-0.204960,0.866957,-0.590160,-0.185325,0.000000,0.785726,-0.505468,2.024476,-0.623010,2.353143,0.306058,-0.456363,-0.414963,-1.044092,-0.283492,-0.005554
0.879817,-0.164417,0.854463,-0.586805,-0.191368,0.000000,0.786790,-0.526221,2.017895,-0.622715,2.345876,0.344970,-0.451147,-0.420381,-1.025176,-0.372828,0.034920
0.869057,-0.124025,0.841983,-0.583099,-0.197393,0.000000,0.788056,-0.546590,2.009519,-0.621608,2.335877,0.384961,-0.445896,-0.426353,-1.005841,-0.462432,0.075522
0.857893,-0.083818,0.829533,-0.579028,-0.203402,0.000000,0.789528,-0.566567,1.999343,-0.619685,2.323141,0.426146,-0.440549,-0.432878,-0.986085,-0.552199,0.116205
0.846332,-0.043834,0.817130,-0.574579,-0.209397,0.000000,0.791209,-0.586143,1.987367,-0.616946,2.307670,0.468637,-0.435036,-0.439952,-0.965906,-0.642026,0.156923
0.834383,-0.004108,0.804790,-0.569738,-0.215376,0.000000,0.793103,-0.605311,1.973589,-0.613390,2.289473,0.512548,-0.429284,-0.447571,-0.945303,-0.731801,0.197626
0.822053,0.035324,0.792529,-0.564487,-0.221340,0.000000,0.795213,-0.624061,1.958012,-0.609019,2.268566,0.557988,-0.423209,-0.455728,-0.924274,-0.821414,0.238263
0.809352,0.074425,0.780365,-0.558809,-0.227285,0.000000,0.797543,-0.642385,1.940640,-0.603833,2.244974,0.605065,-0.416718,-0.464412,-0.902820,-0.910748,0.278783
0.796287,0.113160,0.768312,-0.552684,-0.233210,0.000000,0.800096,-0.660274,1.921480,-0.597837,2.218730,0.653881,-0.409710,-0.473608,-0.880939,-0.999687,0.319134
0.782868,0.151493,0.756388,-0.546093,-0.239109,0.000000,0.802876,-0.677721,1.900542,-0.591033,2.189876,0.704528,-0.402075,-0.483299,-0.858632,-1.088111,0.359261
0.769104,0.189388,0.744609,-0.539014,-0.244976,0.000000,0.805885,-0.694715,1.877835,-0.583427,2.158462,0.757090,-0.393691,-0.493462,-0.835900,-1.175900,0.399110
0.755003,0.226810,0.732989,-0.531423,-0.250804,0.000000,0.809127,-0.711250,1.853376,-0.575025,2.124548,0.811636,-0.384426,-0.504067,-0.812743,-1.262931,0.438627
0.740575,0.263724,0.721547,-0.523298,-0.256584,0.000000,0.812603,-0.727315,1.827179,-0.565834,2.088206,0.868216,-0.374138,-0.515080,-0.789163,-1.349081,0.477755
0.725830,0.300095,0.710296,-0.514613,-0.262304,0.000000,0.816315,-0.742904,1.799265,-0.555863,2.049516,0.926857,-0.362673,-0.526457,-0.765161,-1.434226,0.516439
0.710777,0.335889,0.699254,-0.505344,-0.267951,0.000000,0.820262,-0.758007,1.769654,-0.545121,2.008573,0.987558,-0.349869,-0.538147,-0.740740,-1.518243,0.554624
0.695426,0.371073,0.688434,-0.495465,-0.273509,0.000000,0.824444,-0.772615,1.738369,-0.533618,1.965483,1.050281,-0.335555,-0.550089,-0.715901,-1.601008,0.592253
0.679788,0.405612,0.677853,-0.484950,-0.278960,0.000000,0.828857,-0.786722,1.705439,-0.521367,1.920366,1.114945,-0.319553,-0.562211,-0.690648,-1.682400,0.629272
0.663871,0.439475,0.667525,-0.473776,-0.284283,0.000000,0.833499,-0.800318,1.670891,-0.508380,1.873360,1.181419,-0.301684,-0.574431,-0.664983,-1.762297,0.665627
0.647687,0.472629,0.657464,-0.461917,-0.289454,0.000000,0.838361,-0.813395,1.634756,-0.494670,1.824615,1.249512,-0.281766,-0.586655,-0.638911,-1.840582,0.701263
0.631245,0.505042,0.647686,-0.449352,-0.294447,0.000000,0.843436,-0.825945,1.597068,-0.480254,1.774304,1.318965,-0.259624,-0.598774,-0.612435,-1.917136,0.736128
0.614558,0.536684,0.638204,-0.436061,-0.299233,0.000000,0.848711,-0.837960,1.557863,-0.465146,1.722615,1.389443,-0.235096,-0.610670,-0.585561,-1.991848,0.770172
0.597635,0.567525,0.629031,-0.422030,-0.303779,0.000000,0.854172,-0.849432,1.517179,-0.449365,1.669760,1.460525,-0.208037,-0.622211,-0.558291,-2.064607,0.803344
0.580487,0.597536,0.620182,-0.407245,-0.308052,0.000000,0.859800,-0.860353,1.475056,-0.432927,1.615972,1.531703,-0.178334,-0.633251,-0.530633,-2.135309,0.835596
0.563126,0.626687,0.611669,-0.391701,-0.312014,0.000000,0.865573,-0.870715,1.431536,-0.415851,1.561507,1.602374,-0.145909,-0.643639,-0.502590,-2.203853,0.866885
0.545562,0.654952,0.603504,-0.375400,-0.315629,0.000000,0.871466,-0.880511,1.386664,-0.398159,1.506647,1.671843,-0.110736,-0.653211,-0.474170,-2.270143,0.897166
0.527808,0.682304,0.595701,-0.358348,-0.318855,0.000000,0.877450,-0.889734,1.340486,-0.379869,1.451697,1.739328,-0.072850,-0.661803,-0.445379,-2.334093,0.926399
0.509875,0.708717,0.588270,-0.340564,-0.321654,0.000000,0.883490,-0.898375,1.293049,-0.361004,1.396985,1.803971,-0.032355,-0.669248,-0.416222,-2.395620,0.954547
0.491774,0.734166,0.581223,-0.322074,-0.323987,0.000000,0.889551,-0.906428,1.244403,-0.341585,1.342862,1.864856,0.010563,-0.675383,-0.386707,-2.454649,0.981577
0.473518,0.758628,0.574571,-0.302916,-0.325817,0.000000,0.895592,-0.913885,1.194599,-0.321636,1.289698,1.921032,0.055634,-0.680055,-0.356842,-2.511117,1.007459
0.455118,0.782079,0.568324,-0.283140,-0.327109,0.000000,0.901572,-0.920740,1.143688,-0.301179,1.237877,1.971549,0.102495,-0.683130,-0.326634,-2.564965,1.032166
0.436587,0.804499,0.562493,-0.262804,-0.327834,0.000000,0.907446,-0.926986,1.091724,-0.280239,1.187794,2.015490,0.150702,-0.684493,-0.296091,-2.616148,1.055677
0.417936,0.825867,0.557086,-0.241981,-0.327967,0.000000,0.913172,-0.932616,1.038761,-0.258839,1.139847,2.052019,0.199730,-0.684059,-0.265222,-2.664629,1.077976
0.399179,0.846162,0.552112,-0.220749,-0.327491,0.000000,0.918705,-0.937623,0.984852,-0.237005,1.094426,2.080416,0.248990,-0.681778,-0.234035,-2.710386,1.099052
0.380328,0.865368,0.547581,-0.199198,-0.326396,0.000000,0.924006,-0.942002,0.930053,-0.214759,1.051912,2.100124,0.297853,-0.677636,-0.202539,-2.753405,1.118897
0.361395,0.883466,0.543500,-0.177423,-0.324679,0.000000,0.929034,-0.945746,0.874418,-0.192129,1.012659,2.110780,0.345667,-0.671662,-0.170744,-2.793688,1.137512
0.342394,0.900440,0.539876,-0.155525,-0.322348,0.000000,0.933758,-0.948849,0.818003,-0.169137,0.976991,2.112239,0.391792,-0.663923,-0.138658,-2.831251,1.154904
0.323337,0.916275,0.536717,-0.133605,-0.319419,0.000000,0.938148,-0.951306,0.760862,-0.145808,0.945193,2.104592,0.435625,-0.654529,-0.106293,-2.866125,1.171084
0.304237,0.930957,0.534029,-0.111764,-0.315915,0.000000,0.942182,-0.953111,0.703047,-0.122167,0.917503,2.088161,0.476625,-0.643624,-0.073658,-2.898355,1.186074
0.285108,0.944473,0.531818,-0.090097,-0.311866,0.000000,0.945845,-0.954259,0.644613,-0.098237,0.894110,2.063485,0.514344,-0.631383,-0.040764,-2.928006,1.199901
0.265962,0.956811,0.530090,-0.068697,-0.307311,0.000000,0.949126,-0.954745,0.585608,-0.074041,0.875148,2.031298,0.548434,-0.618005,-0.007620,-2.955159,1.212601
0.246813,0.967961,0.528850,-0.047644,-0.302292,0.000000,0.952024,-0.954563,0.526084,-0.049601,0.860700,1.992487,0.578669,-0.603706,0.025761,-2.979914,1.224218
0.227674,0.977912,0.528102,-0.027012,-0.296854,0.000000,0.954541,-0.953710,0.466085,-0.024939,0.850798,1.948051,0.604942,-0.588708,0.059369,-3.002391,1.234804
0.208560,0.986655,0.527851,-0.006861,-0.291045,0.000000,0.956685,-0.952180,0.405658,-0.000074,0.845428,1.899056,0.627262,-0.573237,0.093192,-3.022731,1.244422
0.189483,0.994182,0.528100,0.012760,-0.284912,0.000000,0.958469,-0.949970,0.344843,0.024975,0.844538,1.846589,0.645753,-0.557510,0.127219,-3.041097,1.253144
0.170457,1.000486,0.528854,0.031814,-0.278503,0.000000,0.959908,-0.947076,0.283678,0.050190,0.848040,1.791712,0.660630,-0.541734,0.161438,-3.057676,1.261054
0.151496,1.005560,0.530115,0.050276,-0.271862,0.000000,0.961022,-0.943493,0.222196,0.075556,0.855825,1.735432,0.672190,-0.526099,0.195838,-3.072677,1.268242
0.132613,1.009397,0.531886,0.068131,-0.265029,0.000000,0.961830,-0.939219,0.160427,0.101061,0.867765,1.678664,0.680789,-0.510774,0.230406,-3.086336,1.274816
0.113824,1.011993,0.534169,0.085376,-0.258042,0.000000,0.962354,-0.934249,0.098396,0.126692,0.883724,1.622214,0.686821,-0.495906,0.265130,-3.098915,1.280890
0.095141,1.013343,0.536969,0.102013,-0.250933,0.000000,0.962614,-0.928582,0.036121,0.152441,0.903560,1.566760,0.690696,-0.481617,0.299998,-3.110703,1.286593
0.076579,1.013441,0.540285,0.118054,-0.243729,0.000000,0.962631,-0.922214,-0.026385,0.178301,0.927139,1.512853,0.692822,-0.468006,0.334998,-3.122018,1.292068
0.058152,1.012283,0.544122,0.133517,-0.236455,0.000000,0.962425,-0.915143,-0.089117,0.204271,0.954331,1.460913,0.693579,-0.455146,0.370117,-3.133208,1.297468
0.039873,1.009864,0.548480,0.148422,-0.229127,0.000000,0.962014,-0.907366,-0.152075,0.230350,0.985022,1.411242,0.693314,-0.443088,0.405343,-3.144653,1.302963
0.021758,1.006181,0.553363,0.162792,-0.221762,0.000000,0.961416,-0.898882,-0.215268,0.256541,1.019111,1.364032,0.692318,-0.431857,0.440663,-3.156763,1.308735
0.003819,1.001227,0.558772,0.176654,-0.214370,0.000000,0.960645,-0.889689,-0.278714,0.282852,1.056518,1.319389,0.690829,-0.421462,0.476064,-3.169984,1.314984
-0.013928,0.995002,0.564709,0.187489,-0.208485,0.000000,0.959886,-0.879941,-0.341685,0.308948,1.095856,0.951043,0.499780,-0.304183,0.491727,-3.088488,1.277597
-0.031478,0.987535,0.571159,0.196915,-0.203209,0.000000,0.959130,-0.869974,-0.402539,0.334071,1.135679,0.882499,0.479015,-0.285319,0.502108,-2.979193,1.227420
-0.048825,0.978869,0.578103,0.205644,-0.198138,0.000000,0.958359,-0.859798,-0.461182,0.358179,1.175707,0.818123,0.460014,-0.267855,0.512607,-2.868000,1.176383
-0.065967,0.969050,0.585520,0.213720,-0.193258,0.000000,0.957588,-0.849410,-0.517576,0.381255,1.215588,0.757444,0.442619,-0.251651,0.523213,-2.754954,1.124507
-0.082898,0.958122,0.593390,0.221180,-0.188554,0.000000,0.956832,-0.838809,-0.571684,0.403283,1.254996,0.700052,0.426680,-0.236584,0.533916,-2.640109,1.071819
-0.099614,0.946133,0.601691,0.228060,-0.184016,0.000000,0.956100,-0.827992,-0.623471,0.424246,1.293628,0.645589,0.412055,-0.222541,0.544702,-2.523528,1.018348
-0.116111,0.933128,0.610401,0.234392,-0.179631,0.000000,0.955402,-0.816958,-0.672903,0.444129,1.331204,0.593740,0.398622,-0.209428,0.555557,-2.405284,0.964128
-0.132384,0.919155,0.619499,0.240201,-0.175389,0.000000,0.954747,-0.805706,-0.719947,0.462917,1.367468,0.544228,0.386274,-0.197157,0.566465,-2.285457,0.909199
-0.148430,0.904264,0.628963,0.245515,-0.171281,0.000000,0.954141,-0.794234,-0.764573,0.480596,1.402179,0.496804,0.374918,-0.185655,0.577411,-2.164140,0.853603
-0.164243,0.888501,0.638771,0.250354,-0.167297,0.000000,0.953590,-0.782543,-0.806752,0.497155,1.435119,0.451241,0.364478,-0.174854,0.588375,-2.041432,0.797390
-0.179820,0.871918,0.648899,0.254738,-0.163429,0.000000,0.953100,-0.770632,-0.846456,0.512580,1.466084,0.407332,0.354889,-0.164698,0.599339,-1.917446,0.740610
-0.195155,0.854563,0.659325,0.258686,-0.159668,0.000000,0.952674,-0.758501,-0.883661,0.526860,1.494890,0.364886,0.346098,-0.155133,0.610280,-1.792303,0.683323
-0.210245,0.836487,0.670026,0.262212,-0.156008,0.000000,0.952316,-0.746151,-0.918347,0.539988,1.521367,0.323724,0.338060,-0.146114,0.621177,-1.666133,0.625588
-0.225085,0.817740,0.680979,0.265331,-0.152440,0.000000,0.952030,-0.733583,-0.950492,0.551953,1.545364,0.283678,0.330737,-0.137599,0.632006,-1.539078,0.567475
-0.239671,0.798375,0.692160,0.268053,-0.148958,0.000000,0.951819,-0.720799,-0.980081,0.562750,1.566742,0.244587,0.324098,-0.129551,0.642742,-1.411291,0.509052
-0.253999,0.778442,0.703545,0.270390,-0.145554,0.000000,0.951684,-0.707800,-1.007101,0.572372,1.585381,0.206300,0.318117,-0.121935,0.653359,-1.282931,0.450398
-0.268063,0.757993,0.715112,0.272350,-0.142222,0.000000,0.951629,-0.694591,-1.031543,0.580816,1.601173,0.168670,0.312773,-0.114721,0.663828,-1.154170,0.391592
-0.281860,0.737079,0.726837,0.273939,-0.138955,0.000000,0.951656,-0.681172,-1.053399,0.588080,1.614029,0.131558,0.308047,-0.107882,0.674122,-1.025189,0.332719
-0.295387,0.715754,0.738695,0.275163,-0.135747,0.000000,0.951766,-0.667550,-1.072668,0.594163,1.623871,0.094829,0.303925,-0.101392,0.684209,-0.896178,0.273869
-0.308638,0.694067,0.750663,0.276027,-0.132592,0.000000,0.951961,-0.653727,-1.089350,0.599067,1.630638,0.058352,0.300394,-0.095228,0.694058,-0.767336,0.215136
-0.321609,0.672072,0.762718,0.276531,-0.129482,0.000000,0.952242,-0.639710,-1.103452,0.602795,1.634283,0.022002,0.297443,-0.089369,0.703636,-0.638871,0.156616
-0.334298,0.649820,0.774836,0.276679,-0.126413,0.000000,0.952611,-0.625503,-1.114982,0.605352,1.634776,-0.014345,0.295066,-0.083796,0.712911,-0.510999,0.098412
-0.346700,0.627362,0.786994,0.276469,-0.123378,0.000000,0.953070,-0.611114,-1.123956,0.606745,1.632100,-0.050805,0.293253,-0.078491,0.721848,-0.383945,0.040629
-0.358811,0.604750,0.799168,0.275901,-0.120370,0.000000,0.953619,-0.596549,-1.130391,0.606985,1.626252,-0.087492,0.292000,-0.073438,0.730410,-0.257939,-0.016625
-0.370629,0.582034,0.811335,0.274972,-0.117384,0.000000,0.954260,-0.581817,-1.134311,0.606083,1.617245,-0.124515,0.291300,-0.068622,0.738562,-0.133221,-0.073236
-0.382150,0.559264,0.823473,0.273678,-0.114414,0.000000,0.954992,-0.566925,-1.135745,0.604052,1.605108,-0.161977,0.291150,-0.064031,0.746266,-0.010037,-0.129091
-0.393370,0.536490,0.835559,0.272015,-0.111454,0.000000,0.955817,-0.551884,-1.134726,0.600910,1.589883,-0.199974,0.291543,-0.059652,0.753485,0.111364,-0.184072
-0.404287,0.513761,0.847571,0.269976,-0.108497,0.000000,0.956735,-0.536703,-1.131292,0.596675,1.571628,-0.238596,0.292474,-0.055474,0.760179,0.230723,-0.238057
-0.414899,0.491125,0.859488,0.267555,-0.105539,0.000000,0.957745,-0.521393,-1.125486,0.591368,1.550414,-0.277922,0.293936,-0.051488,0.766311,0.347781,-0.290926
